date,rh,es,H,vpd,vp,Rn,theta_1,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2011-07-12,17.41757784541667,3.8973280272016777,106.71628372918751,3.184236924770833,0.7130911024308458,130.002185229125,5.0185256430208325,2.8147736979375,27.987281718541666,-1.2887304967500048,1.551008652428526,11.887503432312501,140.03137208520835,17.8329881,33.90262496,,,,,,364.0747233140869,118.6037871615,131.29091572587498,1.097616500527006,0.910749843837888,130.18147381345548,13.04791991737762,0.91106502090654,0.903366287802694,117.13355389607786,0.4218123967827481,0.4629882468355888,12.8,9.0,0.0,0.05144313853728765,0.057262951875149334,0.5153665668763441,False,
2011-07-13,21.082262670999988,3.654776477538532,104.89625063743749,2.8419051361041667,0.8128713414343663,130.8797326019167,4.888121390999999,3.2579968093124996,26.826571403333322,1.968221034874996,3.5892453654965166,8.854450056062499,140.98097698687494,17.9331735,33.21043061,,,,,,363.4923760417721,113.75070069350001,128.91151156704169,1.097616500527006,0.9106276594284196,124.85464602769434,9.718790484626467,0.91106502090654,0.8823936614407227,115.13585554306788,0.31383528107527914,0.3444707829557572,12.2,8.6,0.0,0.04005474220415782,0.047101256991146735,0.40507081012386204,False,
2011-07-14,29.556810785208324,3.5254046119065188,108.73394099045832,2.4140956713749997,1.111308940531519,130.81742285520835,4.772839639708335,3.1425464637291656,26.43497485083334,2.531959489583336,8.121758889280176,8.14245737275,129.40074466516668,20.81776831,32.00135032,,,,,,362.88474853255593,116.87639836320831,128.28546336562502,1.0920646613227467,0.9107418135361304,127.63658439513952,8.892089953107131,0.9156966939931608,0.91106502090654,118.74449444203242,0.288490142026109,0.31504988924669386,11.400001,8.2,0.0,0.03842071820081633,0.04216099713814506,0.3457201765327895,False,
2011-07-15,23.41944286791667,3.4248805599897074,114.50474345345836,2.581749613166666,0.8431309468230411,133.45191406583334,4.662684229333334,2.896423396666666,25.807215834166666,0.3656538333333289,3.889025570502678,8.761795051208331,142.10897140145832,18.38744405,32.06201516,,,,,,362.2518341252098,123.26653850466668,133.0862602325,1.0796625089578673,0.911181744355437,133.08626023249997,9.459781627962213,0.9262153605437676,0.9262153605437676,123.62647860453777,0.31024493230542216,0.3349598220043357,11.400001,8.2,0.0,0.04084875878101656,0.038354910619056916,0.3145102670762667,False,
2011-07-16,18.53946123877083,3.3620627541939916,109.58466939954168,2.7480634179166663,0.6139993362773254,130.0554881526667,4.548404600375001,2.6333934395416656,25.086561165625003,2.947843604333334,-0.5341030290109181,6.807380494625003,179.61235500241662,14.44326475,32.31495327,,,,,,361.59362653686964,116.39204989416668,127.10764454833335,1.0796625089578673,0.9122662768129416,125.66413261148529,7.3496735042576775,0.9262153605437676,0.9156966939931608,118.31445910722759,0.2408734332902049,0.26006201532739803,12.0,8.5,0.0,0.030595531214988005,0.03443498709401961,0.2926973902991667,False,
2011-07-17,15.651150489749995,3.7353575310711653,98.42728603608332,3.1563931149166664,0.5789644161544973,125.04748462604164,4.424727379270833,2.5598364942083327,26.52193782666667,7.230170910875009,-1.1266001927664024,8.173328232645833,194.99778592854167,15.34331874,35.56938127,,,,,,360.91012009444864,106.60061426872915,117.81731371516665,1.0796625089578673,0.9133934134068714,115.09268665782595,8.824436066194572,0.9262153605437676,0.9047958309968362,106.26825059163141,0.28960829139794525,0.31267921450570674,12.2,8.6,0.0,0.036358048198338,0.032728320938497736,0.2814635600710806,False,
2011-07-18,14.468585089104169,4.364673857230149,106.1777507411042,3.6654507769375013,0.699223080292649,131.62003680395836,4.299537881000002,2.9077657502291667,29.11987712270833,12.034702947791667,1.2751286774536794,7.3376279362083325,189.7013150491875,15.48695589,37.91688981,,,,,,360.2013099786232,113.51537867731251,119.58533385616668,1.0858281724546377,0.91441487970319,123.25819617468241,7.967403132125188,0.9209560272684644,0.9492416420716364,115.2907930425572,0.26065231073411965,0.2830236222105075,13.400001,9.2,0.0,0.030763437196794294,0.0300135063919112,0.276124258805583,False,
2011-07-19,12.2697392815625,4.723054111563785,104.40173102574998,4.0966702608749985,0.6263838506887848,142.46084362020832,4.158106638374998,2.5322372415416665,31.123798706874997,9.104897848229148,0.042001980855812825,6.240609900312502,165.01516737166668,21.52084345,38.57047266,,,,,,359.4671924803422,110.64234092606249,133.35594577197915,1.0806851094998442,0.9154510156470322,119.56953031900093,6.7441341934650305,0.9253389273243652,0.8296768493190856,112.8253961255359,0.2221153382333152,0.24003673862026526,14.5,10.0,0.0,0.024003673862026526,0.0277237393865089,0.277237393865089,False,
2011-07-20,13.938678300479168,4.114120621415162,93.16385160247916,3.5115779474791657,0.6025426739359959,104.14400050583328,4.0152647460625,1.8991714358958336,28.525529922083336,7.911683796395832,-0.3818275114175987,6.5013171016041635,209.89647136518747,17.40828798,36.22824862,,,,,,358.70776526977403,99.66516870408331,96.23231670943744,1.0716601597177788,0.9164184035846171,106.80719061171732,6.9672025234810455,0.933131637797704,1.0356725485993543,99.83998808823627,0.23081113352350574,0.2473510962164417,12.5,8.8,0.0,0.028108079115504742,0.026685995982783983,0.23483676464849906,False,
2011-07-21,19.775863226708328,4.33730411389753,87.16860438485412,3.4035598161250014,0.9337442977725308,108.77279521124996,3.845420228104168,2.590221604125001,29.87298112979167,12.2679428355625,5.465658546309938,4.278847285145834,113.83329685645832,19.55221602,36.22783186,,,,,,357.92302767753904,91.44745166999996,96.50485237568745,1.0595227973436554,0.9173926611922228,96.89065980334709,4.53353624496402,0.9438211263666192,0.9475943376815984,92.35712355838308,0.15210737920330455,0.1611612359100974,11.7,8.3,0.0,0.019417016374710532,0.023109849088320627,0.19181174743306126,False,
2011-07-22,17.997547121916664,4.330380191085206,88.44874780914586,3.4466045715208327,0.8837756195643727,105.63347217541668,3.689378306145832,2.5217965201458337,29.96635106125001,8.831010237583326,4.758533745708774,5.732639790874998,126.91440804979167,23.45578693,36.13697318,,,,,,357.11298098803087,94.18138760002084,96.80246193783334,1.0595227973436554,0.9188930364564069,99.78732724768116,6.073862547391426,0.9438211263666192,0.9729234744102296,93.71346470028972,0.2038062713772876,0.2159373907658439,12.3,8.7,0.0,0.02482038974320045,0.021675423065628467,0.18857618067096765,False,
2011-07-23,15.453134755625,4.23141441916566,95.0567689364792,3.514222017104168,0.7171924020614916,107.68678774125,3.5458457692083325,2.0900857850833336,29.04273383020833,7.7058612456875,1.8149759908165777,5.331559015062498,186.20232789979164,17.43581011,36.83301057,,,,,,356.2776287445681,100.38832795154171,99.9809264955625,1.0595227973436554,0.9204948617375098,106.36372205186971,5.648908321841803,0.9438211263666192,1.00407479176538,100.71481373002793,0.18937715738416208,0.20064941554465707,12.3,8.6,0.0,0.02333132738891361,0.021082864122721062,0.1813126314554012,False,
2011-07-24,21.04802590125,4.691797226287573,97.24150529202086,3.518174815229166,1.1736224110584057,118.32085407666666,3.3799747124375,2.560191224979167,30.726398086041666,14.256893762750012,8.239871679482485,2.5337110362708337,183.14445456500007,20.21222335,38.37259011,,,,,,355.4169770660636,99.77521632829168,104.06396031391664,1.0553038998171078,0.9216897613343756,105.2931748963418,2.673835137586257,0.9475943376815984,0.9587874229205996,102.61933975875554,0.09014481877030917,0.09513017879661367,11.7,8.400001,0.0,0.011325019937094494,0.020145666291619745,0.16922361699527216,False,
2011-07-25,29.39224075812501,4.7770317115654315,34.459552207833326,3.1999209937916664,1.5771107177737629,18.78418997,3.309250760104168,2.115870199666666,31.720789749791674,1.303738177416667,13.510223728788452,4.576547795479166,158.33270849749997,23.93838428,37.63238557,,,,,,354.53103497484136,39.03610000331249,17.48045179258333,1.0553038998171078,0.9227241629926578,41.194948567146284,4.829648736268552,0.9475943376815984,2.233128781023547,36.365299830877746,0.1629827927716236,0.17199637681497792,11.6,8.3,0.0,0.020722455037949145,0.02295754684667421,0.19054763882739595,False,
2011-07-26,26.062789062916664,5.054190732563068,101.03658003181249,3.5153836672916667,1.5388070652714034,127.40259079245837,3.141682714083332,3.0384105230416667,32.78143863250001,13.0697147725,13.102733673991382,4.659875691791666,101.99024548916668,27.56117067,38.19917738,,,,,,353.6198147351707,105.69645572360416,114.33287601995836,1.0637755629137973,0.9235217240201168,112.43730668537027,4.957061887144001,0.9400479150516402,0.9244624941049628,107.48024479822628,0.16612178474999115,0.17671629508466652,12.5,8.900001,0.0,0.019855761261674747,0.018731870477013125,0.1667136659772873,False,
2011-07-27,23.334289531875,4.784510832772964,96.15695749506253,3.5244678319375,1.2600430008354655,116.34192922512501,3.0206629672916665,2.920002739916665,31.775770814583336,8.970291248125003,10.124835649757689,4.777526920895834,115.99333740312498,26.45128164,37.12556423,0.0,0.0,0.0,,0.0,352.6833322020292,100.93448441595837,107.371637977,1.0637755629137973,0.9244295417988332,107.371637977,5.082216389611787,0.9400479150516402,0.9400479150516402,102.2894215873882,0.17014928708589247,0.18100065364917656,11.6,8.400001,0.0,0.02154769429779551,0.02685298242779108,0.2255650792464275,False,
2011-07-28,26.458929763125,4.8391308140906295,84.07083724385414,3.434787674104168,1.4043431399864632,107.62849923187504,2.905257260812501,1.860496805895833,31.574800547916656,10.839204465979162,11.549844346549351,8.258034264583333,187.39021073150002,22.02775819,38.6304953,0.0,0.0,0.0,0.0,0.0,351.7216071795559,92.32887150843749,96.78929476589586,1.0637755629137973,0.9255799593960684,98.21719726208372,8.78469504836856,0.9400479150516402,0.9539161508693,89.43250221371517,0.2940483434531405,0.3128014420807342,10.8,8.0,0.0,0.039100180260091766,0.0378895924044052,0.30311673923524163,False,
2011-07-29,31.207745941458334,4.559218440018136,46.83437818868752,2.9372484006041675,1.6219700394139698,53.62712290208332,2.8746182528750004,2.611978417708334,30.655682681041654,-0.6172685057083324,13.44160062019546,-0.9724113887708332,239.33083646991668,22.80493034,37.89654588,0.0,0.0,0.0,0.0,0.0,350.7346637885855,45.86196679991669,54.24439140779165,1.0730943537594804,0.9260037886338672,49.21421762529534,-1.043489170821396,0.9318845043742878,0.8454692846517784,50.25770679611674,-0.03459424574966357,-0.03712288978653188,10.5,7.8,0.0,-0.004759344844427164,0.040750781965481216,0.3178560993307535,False,
2011-07-30,44.12439114812501,4.614194555469524,80.73355809306248,2.4952998829875,2.1188946724820226,119.07673926397919,2.828793948958334,2.2920113154375006,30.99559513916667,11.515523003625006,18.06010504671607,16.45433213427084,186.77801889791667,23.25452195,36.4202437,0.0,0.0,0.0,0.0,0.0,349.7225308426149,97.18789022733331,107.56121626035416,1.0817096489870803,0.9266355024558665,105.12907862360363,17.798809837278945,0.9244624941049628,0.9035588626302626,87.3302687863247,0.5855683896723787,0.6334149772504386,10.400001,7.9,0.6,0.08017911104435932,0.057751598016530875,0.456237624330594,False,
2011-07-31,71.005725208125,3.4709055040607546,16.302383235395837,0.9659799927604168,2.5049255113003377,20.02454612347917,3.2495988035416667,2.6811496060416675,26.397698465208325,-27.836722680375,20.645340557914828,15.486251486145838,191.52831953249995,22.91295214,31.88519721,0.0,0.0,0.0,7.404171326000001,0.0,348.6852422314866,31.78863472154168,47.86126880385417,1.0817096489870803,0.9270972892061244,34.38607290641736,16.751627659204463,0.9244624941049628,0.6641828667730973,17.634445247212895,0.5486635610691598,0.5934946680561225,9.0,6.7000003,6.4,0.08858128977339337,0.0689349481474155,0.4618641732681684,False,
2011-08-01,,,73.66800979318751,,2.291297670906727,150.3535093175,4.379281970562501,1.3397470684895831,27.34792158770833,16.628429132291675,,47.189373115500004,,19.09693989,34.30679241,0.0,0.0,1.0,0.0,1.0,347.62283731203104,120.8573829086875,133.72508018520833,1.0817096489870803,0.9283377780473304,130.73259724365352,51.04520022868787,0.9244624941049628,0.9037749892638004,79.68739701496564,1.6734152967463305,1.810149473253084,8.7,6.9,0.0,0.2623405033700121,0.0699608415759908,0.4827298068743366,False,
2011-08-02,42.39163017416667,4.677533822229203,86.30766025933332,2.6808364833625,1.9966973388667033,133.93282816166666,4.710567860604167,1.7431597964375,31.13386407083333,11.54490588041666,17.070297640281787,24.469644401208328,192.21662056916665,22.33664877,36.99951454,0.0,0.0,0.0,0.0,0.0,346.5353613048529,110.77730466054165,122.38792228125,1.0773847786208248,0.9297179000980396,119.34978185790932,26.363222416126145,0.9281734992396252,0.9051326519456152,92.9865594417832,0.8709303476820535,0.9383270998315872,10.2,7.7000003,0.0,0.12186065756797272,0.07888905504576389,0.6074457475190985,False,
2011-08-03,26.649425711208334,4.803999792548191,89.26641762079169,3.5302200332083338,1.2737797593398563,116.282675415,4.799384490729167,2.637538381625,31.578267461875,0.7376351214583302,9.070756046163453,18.4082149860625,176.90770394750004,23.89688222,38.39176783,0.0,0.0,0.0,0.0,0.0,345.4228656964057,107.6746326068542,115.54504029354166,1.068414638928764,0.9315520375932258,115.04115371843943,19.667606367657033,0.9359662097129642,0.9318845043742878,95.37354735078242,0.655473592030415,0.7003175811565158,10.8,7.9,0.0,0.08864779508310326,0.07335143773961968,0.5794763581429955,False,
2011-08-04,13.105518432604173,3.98188527022086,88.7744252612917,3.4559623921249996,0.5259228780958599,101.89549033518749,4.7452059279166665,2.1430472868541672,28.149890315833336,-1.5431680377083328,-2.7024145229482013,10.1900675574375,163.64596336895832,16.44453423,35.40730707,0.0,0.0,0.0,0.0,0.0,344.28540864544823,98.96449281872921,103.43865837289584,1.0887214597421615,0.9329025721708184,107.74476708424952,11.094145226004596,0.9185085781599516,0.956745711665775,96.65062185824492,0.3616381414284545,0.3937232052344293,12.5,8.7,0.0,0.0452555408315436,0.06639709830901565,0.5776547552884361,False,
2011-08-05,16.443923100166668,3.77496949227597,83.53469717610416,3.128021670270833,0.6469478220051365,106.57036860677084,4.634867080416667,1.87867138575,27.06511875854167,2.0176767212708318,0.5901662976474249,9.8638289315,191.94026978416676,16.69604239,35.0482083,0.0,0.0,0.0,0.0,0.0,343.1230553929411,93.39852610760416,104.5526918855,1.0887214597421615,0.9342239884658284,101.68497968163722,10.738962232949648,0.9185085781599516,0.8933153649442978,90.94601744868756,0.3496922901556593,0.38071750059884896,11.0,7.8,0.0,0.04880993597421141,0.061529379729015884,0.4799291618863239,False,
2011-08-06,20.177337127416664,3.971619181471698,85.93718841322917,3.1354204326249997,0.8361987488466989,110.42971484406246,4.515140139833334,2.142894109104167,27.951096012708327,4.356101007125,4.152451728636195,9.485384031854165,177.39407887312495,17.85543352,35.76065225,0.0,0.0,0.0,0.0,0.0,341.93587867439817,95.42257244508332,106.07361383693744,1.0881614860731643,0.9354922803175688,103.83516823676605,10.321629584077094,0.9189812475432192,0.8995882104268877,93.51353865268896,0.33656454570919103,0.3662365762184528,11.0,7.8,0.0,0.046953407207493934,0.049443290230539824,0.3856576637982106,False,
2011-08-07,21.257252665208334,4.026595552171614,86.21867797745834,3.146676696020833,0.8799188561507796,106.54473096762501,4.390739770395834,1.8086821055416669,28.139030644375,5.2281899698749985,4.8649179743623305,9.6691003103125,182.73311636187495,16.88563474,36.2386759,0.0,0.0,0.0,0.0,0.0,340.7239591336764,95.88777828777084,101.31654099775,1.0650603924501518,0.9362556838983076,102.12627477434636,10.298175771141311,0.9389138936051491,0.9464178044718312,91.82809900320505,0.34314577602443835,0.36547097488020014,11.1,7.8,0.0,0.04685525318976925,0.04100572480431285,0.3198446534736402,False,
2011-08-08,18.96024723720834,4.017307382574487,88.37096046812498,3.2487327577083334,0.7685746248661536,105.50111883204168,4.252014119250001,1.831337263875,27.952444334583326,5.367752168604167,2.9923904382949003,6.807548660437501,211.0356534486667,16.88077721,36.50309088,0.0,0.0,0.0,0.0,0.0,339.48738573715315,95.17850912856248,100.13336666343751,1.057145833312462,0.936879868721166,100.61756434615197,7.196571701453338,0.94594328283601,0.9505174179199526,93.42099264469864,0.2415487353973816,0.2553522391672363,11.2,7.9,0.0,0.03232306824901725,0.03807281710226591,0.3007752551079007,False,
2011-08-09,16.864228188854167,4.097782140645094,82.48221561472916,3.40210581525,0.6956763253950945,102.27526729874997,4.089296257208333,1.8125196829166659,28.30765732270833,6.8879376422291685,1.5883173160317827,7.748788141520832,208.5192152206249,17.59050815,36.71000818,0.0,0.0,0.0,0.0,0.0,338.2262561872177,90.23100375625,95.3873296565208,1.0566157940763503,0.938060529835244,95.33950368421623,8.18749193528244,0.9464178044718312,0.94594328283601,87.15201174893379,0.2750409789846419,0.2906126424133942,11.1,7.8,0.0,0.03725803107864028,0.03470219987647576,0.2706771590365109,False,
2011-08-10,17.551889673666665,4.0718599928605865,89.88218748554165,3.330047140395834,0.7418128524647538,106.96018268166661,3.909241170729167,2.2960165413541667,28.15906247187499,6.399405083395838,2.4675112227080898,6.1538323202499985,177.81603482791672,17.26888639,36.41526099,0.0,0.0,0.0,0.0,0.0,336.94067733397236,96.03601980579164,100.56077759827078,1.0566157940763503,0.938254996874056,101.47317532702864,6.502236423673662,0.9464178044718312,0.9550047453833836,94.97093890335499,0.218397009272358,0.23076172937621256,11.1,7.8,0.0,0.02958483709951443,0.029308469291060606,0.2286060604702727,False,
2011-08-11,19.560438141687502,4.0113646636470754,85.81518462166669,3.1753071783124995,0.8360574853345756,106.34080539770838,3.7203520012708338,2.1852876322708337,28.151170210625,5.625972339729167,4.117000797809126,5.1430338603958345,183.65224593020835,17.20242843,35.85667632,0.0,0.0,0.0,0.0,0.0,335.6307655840264,90.9582184820625,100.7148330579792,1.0566157940763503,0.93833479762282,96.10789024919468,5.4342108063637005,0.9464178044718312,0.9031263391927579,90.67367944283095,0.18252278551530146,0.1928564579542776,11.0,7.8,0.0,0.024725186917215074,0.027119017521178027,0.21152833666518855,False,
2011-08-12,19.508259067937487,4.022685064717652,75.41518991439585,3.204108502458333,0.8185765622593163,89.75803286812504,3.553162342041666,1.8175205126041671,27.964043483750004,4.740874092437504,3.714315108001639,5.310591089791665,213.19849995687514,17.77814966,36.20913355,0.0,0.0,0.0,0.0,0.0,334.29664730524394,80.72578100418751,85.01715877568752,1.057145833312462,0.9378505993529108,85.33892302947112,5.6140692429995465,0.94594328283601,0.949523392297518,79.72485378647157,0.1884350818334026,0.1992033616100744,11.1,7.9,0.0,0.025215615393680304,0.026400968682775687,0.20856765259392795,False,
2011-08-13,26.11407225145833,4.259111068296994,82.53100982287498,2.954452770708334,1.3046582975886596,101.55390129091671,3.373552199583335,3.341813609958333,29.1058731625,8.359506789500003,9.093292272764485,1.9103798926041664,161.03089380208337,19.58103046,36.73140326,0.0,0.0,0.0,0.0,0.0,332.93845922630385,84.44138971547916,93.1943945014167,1.057145833312462,0.9367660978619,89.26686329683258,2.0195501435104037,0.94594328283601,0.9060779907121508,87.24731315332218,0.06786091757085105,0.07173888625478565,11.0,7.8,0.0,0.009197293109587905,0.02540814019490264,0.19818349352024056,False,
2011-08-14,35.22464529312499,4.623923657453099,93.64887590179171,3.0292057765875,1.5947178808655986,114.52538098962502,3.2057254482499995,2.1324558286875,30.768487413333336,8.241750767750007,13.102833176385715,7.044857750041668,190.7744159133333,20.97836377,37.96043159,0.0,0.0,0.0,0.0,0.0,331.55634882990785,100.69373365183337,106.283630221875,1.0566157940763503,0.9351375869535128,106.39458934104442,7.443707965715209,0.9464178044718312,0.9474058558371375,98.95088137532923,0.2506534501365965,0.2648443942540568,11.8,8.400001,0.0,0.031529090800591186,0.0253609279627594,0.21303182024810693,False,
2011-08-15,19.811596111458336,4.358826753129105,85.28898022950001,3.4036511223750003,0.9551756307541052,98.6960461495833,3.0828654079375006,1.8913339332291663,29.79908710604167,5.558811414437495,6.065862156970417,5.747532011645831,195.66941392416663,20.11248291,36.4146106,0.0,0.0,0.0,0.0,0.0,330.1504747384896,91.03651224114584,93.1372347351458,1.0555138474591648,0.9341792306227712,96.0902992949152,6.066599627007004,0.9474058558371375,0.9774448693911326,90.02369966790819,0.20430251950051265,0.21564413840358715,11.0,7.9,0.0,0.027296726380200902,0.02424360901996201,0.19152451125769987,False,
2011-08-16,13.699990316874995,4.020796853221166,82.27659721893748,3.4518454963333336,0.5689513568878342,95.3992608449583,2.9637252668125,2.1712525887499994,28.17308432270833,3.4556218473749936,-1.179983858076903,6.220273829520833,178.33170060125,16.50958597,35.81863392,0.0,0.0,0.0,0.0,0.0,328.7210070912573,88.4968710484583,91.94363899758329,1.057145833312462,0.93323018540341,93.55409849006796,6.575736560940503,0.94594328283601,0.9625121652057343,86.97836192912746,0.2207579934079575,0.23337339290164225,11.0,7.7000003,0.0,0.030308231663528924,0.022349300113692232,0.1720896175802202,False,
2011-08-17,13.108380157562499,4.120808778828709,74.75573910145832,3.5514136005625,0.5693951782662087,92.66497725779163,2.851629735520833,1.8322609463124997,28.17009959083333,7.655427302395826,-1.2679454606636231,5.2770855978333335,221.5235167575,17.6237478,37.87409352,0.0,0.0,0.0,0.0,0.0,327.26812791142555,80.03282469929165,85.00954995539581,1.06218355124667,0.9320300426844972,85.00954995539581,5.605233520539267,0.9414568685669384,0.9414568685669384,79.40431643485655,0.1872836288918232,0.19892959002668026,9.400001,6.8,0.0,0.0292543514745118,0.023112780976321003,0.1571669106389828,False,
2011-08-18,13.392733132208335,4.5618366917360005,72.39691668177083,3.853226817,0.708609874736001,90.50726808708336,2.7451875447708325,1.8907884472708336,30.19424623750001,7.684289526166673,1.5429017005936505,3.2222720133125,184.00072246916667,20.30109281,38.74818957,0.0,0.0,0.0,0.0,0.0,325.79203146248784,75.61918869508334,82.8229785609167,1.06218355124667,0.930647935326633,80.32145839053567,3.422644330183028,0.9414568685669384,0.9130218450120712,76.89881406035262,0.1145832808419021,0.12170847615814608,10.1,7.2000003,0.0,0.016903954317633304,0.021319840603843974,0.15350285874362882,False,
2011-08-19,16.595180591000002,4.159515485795338,90.83763182970831,3.4059871156875,0.7535283701078388,102.0358792717917,2.6765952793750003,2.3935757393958332,28.786596171458353,2.238607031895827,2.5206503335403547,2.710351201833334,176.8855676316875,18.79339342,36.72760449,0.0,0.0,0.0,0.0,0.0,324.2929245924045,93.54798303154163,99.79727223989588,1.0558299593616776,0.9289663836827604,98.77076312255952,2.861669999287563,0.947122205742835,0.9373801601176835,95.90909312327196,0.096247838036977,0.10162135092323074,12.3,8.5,0.0,0.01195545304979185,0.019863596587791608,0.1688405709962287,False,
2011-08-20,16.755984242229154,3.8903488963269512,92.60607897037501,3.2112929527916667,0.6790559435352864,105.1338477357083,2.630581226,2.7169410758749994,27.41213007645833,1.3493886228750032,0.9070057419627666,3.165495437416668,192.32007932666667,17.26421591,35.68515389,0.0,0.0,0.0,0.0,0.0,322.771027064589,95.77157440779169,103.78445911283329,1.06218355124667,0.9275012440188484,101.72699101295284,3.3623371851703667,0.9414568685669384,0.9227930195567132,98.36465382778248,0.11226082805891738,0.11924160501351268,11.900001,8.2,0.0,0.014541659147989354,0.017807120773975692,0.14601839034660066,False,
2011-08-21,14.029662916229167,3.849075640712864,87.13057964381252,3.2956964366041657,0.5533792041086979,98.07797093729168,2.5744564883541665,2.2248571497083334,27.1619682575,3.70229758339584,-1.7011543755332472,4.0558025346875,204.08690528852082,16.5366112,35.79534,0.0,0.0,0.0,0.0,0.0,321.2265718746045,91.1863821785,94.37567335389583,1.0558299593616776,0.9269207838195916,96.27731418986406,4.2822378253780915,0.947122205742835,0.9662064273339124,91.99507636448595,0.1437997323336105,0.1518280655460161,11.6,8.0,0.0,0.018978508193252013,0.0152444352702683,0.1219554821621464,False,
2011-08-22,13.707567950729166,4.100210716716375,74.59394087435415,3.481982045395833,0.6182286713205417,85.41968591254165,2.5293117142708343,2.0944317733958333,28.28168651958332,5.089630327124993,-0.18244682903274526,3.5141220609166672,223.63924944520832,19.00184963,36.77869407,0.0,0.0,0.0,0.0,0.0,319.6598055515034,78.10806293527081,80.33005558541666,1.0558299593616776,0.926657544662162,82.46883291476634,3.7103153527696184,0.947122205742835,0.972339211843528,78.75851756199674,0.12472959743711723,0.13169324579322986,11.0,7.7000003,0.0,0.01710301826783434,0.0157121383478985,0.12098346999245994,False,
2011-08-23,17.810641405416657,4.405951065749665,74.74312071435415,3.5398423872291667,0.8661086785204987,93.0922263543125,2.4474222632291665,1.6587041183125004,29.423571107291675,9.494419484208333,4.416177624831484,3.2933280557291664,226.1274801389584,19.13575498,38.73679898,0.0,0.0,0.0,0.0,0.0,318.0709884427704,78.03644877008333,83.59780687010417,1.060657159777487,0.9259904816120208,82.76991811159796,3.49309198180521,0.9428117189250746,0.9334748325555696,79.27682612979274,0.11702238220615532,0.1241206275411762,11.2,7.8,0.0,0.015912900966817464,0.015823232526921506,0.12342121370998775,False,
2011-08-24,20.12218263375,4.976599174562915,74.95495665445834,3.8801117305833337,1.0964874439795824,94.0809515497083,2.385655258625,2.3021540334791664,31.686335116875004,9.187911545416675,8.000253091486536,2.303444539541666,213.67790249333333,21.05430665,40.20748418,0.0,0.0,0.0,0.0,0.0,316.4603949818656,77.25840119400002,84.89304000429166,1.06218355124667,0.9250904642425964,82.06260294388291,2.4466809011101174,0.9414568685669384,0.9100675531244296,79.61592204277278,0.08202891204285312,0.08712976109857848,10.900001,7.7000003,0.0,0.011315552948560077,0.024823963331164798,0.19114452509715796,False,
2011-08-25,20.773535748125,5.050893779519929,84.31277267050001,3.914206794854167,1.1366869846657621,99.51884896283336,2.327922373770833,2.247745980395833,32.18865730583333,6.3438282656249925,8.573330638238808,4.246974493208332,208.9606903109584,22.42750647,40.03729587,0.0,0.0,0.0,0.0,0.0,314.8283139373971,88.55974716370834,93.17502069720837,1.0668030352535465,0.9239181789098228,94.4758070755307,4.530685279999041,0.9373801601176835,0.950466621858896,89.94512179553165,0.15131472404368662,0.16142300688835765,11.400001,8.0,0.0,0.020177875861044702,0.02579820585415026,0.20638564683320207,False,
2011-08-26,21.12038325291666,5.247987847496434,75.47813090329166,3.9759678505624994,1.2720199969339343,93.965739676875,2.2714520352500003,1.8283145855625005,32.810777249375,11.571561397562506,10.077098096210378,2.559224968979166,223.4802952752084,23.44974762,40.44166069,0.0,0.0,0.0,0.0,0.0,313.17504864299303,78.03735587227081,82.39417827931248,1.060657159777487,0.9220289361485352,82.77088023602776,2.7144602868290697,0.9428117189250746,0.947122205742835,80.0564199491987,0.09123744898185908,0.09677165350244198,10.900001,7.6,0.0,0.012733112302952895,0.032007129971143564,0.2432541877806911,False,
2011-08-27,31.97758304062501,5.210736029392339,76.12802934064585,3.416415996279167,1.7943200331131717,103.99026681018739,2.245729741020833,2.449216707708333,32.882870130625,2.2551579443750014,15.190046303815201,15.790078234875002,226.00063321041665,25.35398713,40.65874813,0.0,0.0,0.0,2.221251398,0.0,311.5009172069817,91.91810757552084,101.73510886581239,1.060657159777487,0.9198541445815068,97.49359891317344,16.747859533266833,0.9428117189250746,0.903504292670094,80.74573937990661,0.5629624837280413,0.5971101890522639,10.900001,7.7000003,0.0,0.0775467747776924,0.034394765256556284,0.2648397027939129,False,
2011-08-28,46.23165526520834,4.70908618704513,61.354955136312505,2.655114497208333,2.053971689836797,102.19658838708335,2.5038598281458326,1.592206512104167,30.991870203124996,2.3776419288541697,17.39978488293689,38.790512785458326,232.66423433125,21.56724435,39.16860644,0.0,0.0,0.0,0.0,0.0,309.8062527010414,100.14546792177084,99.81894645822919,1.060657159777487,0.9177544191425993,106.22000757049288,41.14343511733653,0.9428117189250746,1.0032711371450738,65.07657245315634,1.3804520074050242,1.4641863053833433,9.3,6.8,0.0,0.2153215154975505,0.03635348491990949,0.24720369745538456,False,
