date,rh,H,sw_in,theta_6,theta_3,g_2,vp,theta_1,theta_5,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2012-05-26,18.13083333333334,130.9641109375,359.3526719583333,11.100000000000007,7.716666666666666,1.1323583544166669,0.5092886560675604,5.012500000000001,10.06875,1.6639264397083329,2.1954945250000004,3.476523041666667,2.7441290656508928,10.78541666666667,25.099343475,76.05274891666669,190.66893416666667,2.234840409583334,148.56450637499995,22.38920625,8.503819444444442,-3.8222547553419983,6.339583333333331,13.7024,25.9329,0.0,0.0,0.0,0.0,0.0,7.020020219831383,365.23903704485116,156.0634544125,146.90057993529166,1.060570736822478,0.8760682577907365,165.5163328373263,26.6196292030412,0.9428885460257456,1.062374665105097,138.89670363428513,0.8858088539062945,0.9394629488712734,12.0,8.400001,0.0,0.11184081393219757,0.09501796560535544,0.7981510061029512,False,
2012-05-27,13.4645625,125.2027934375,368.56717371041674,11.070833333333335,7.618749999999999,0.1702488125000007,0.21930898343127614,4.960416666666668,10.0,0.34766468125000044,0.5250805500000008,2.4554950000000004,2.2074877018687755,10.741666666666662,20.776609291666666,77.400162,211.35919791666674,1.9881787184375,144.49888671041668,18.309712083333327,8.443055555555556,,6.266666666666665,9.72628,25.9624,0.0,0.0,0.0,0.0,0.0,6.424374366097719,365.67561769205315,145.97940272916668,144.1512220291667,1.0622377233942235,0.8765141068561281,155.06482841747854,22.069698153831283,0.9414088560182629,1.0126823808654921,132.9951302636473,0.7303769191490034,0.7758339158165243,9.400001,6.9,0.0,0.1124396979444238,0.0978726399745161,0.6753212158241612,False,
2012-05-28,10.811229166666667,109.37831172916664,368.20390366666663,11.0,7.589583333333334,3.0902787625,0.19518998224140646,4.958333333333336,9.972916666666661,3.554111516666665,4.017944270833337,2.6398625625000003,2.8506035971997403,10.675000000000002,18.889255125,77.4728190833333,190.4708354166667,2.6554136149583334,141.3394179166667,22.21359375,8.408333333333333,,6.254166666666666,12.9173,30.8847,0.0,0.0,0.0,0.0,0.0,7.217175548366761,366.09162603719926,128.26756685416663,137.78530640000002,1.0622377233942235,0.8773331720452832,136.25064820048635,20.064879360592673,0.9414088560182629,0.9309234068965035,116.18576883989368,0.6665288326587285,0.7080120697800173,10.3,7.4,0.0,0.09567730672702936,0.0939318435666696,0.6950956423933552,False,
2012-05-29,8.611770833333331,107.99478708333332,370.3509361020835,11.0,7.585416666666667,4.356222350000002,0.1967126067965562,4.952083333333335,9.899999999999991,5.010033096875,5.663843843749998,2.8500282916666664,3.326389978650724,10.670833333333336,18.63821397916666,78.19738558333333,187.40912083333333,3.1296773718541675,139.52438385208328,24.964310416666674,8.392708333333333,,6.247916666666666,15.8103,32.4485,0.0,0.0,0.0,0.0,0.0,7.690084607317141,366.48718641220086,126.6330010625,134.51435075520828,1.0566658168731131,0.8785340275535034,133.8087635108004,19.69436359935202,0.9463730008407021,0.9414088560182629,114.11439991144836,0.659419577619782,0.6967861266477302,10.900001,7.8,0.0,0.08933155469842695,0.0898266927076007,0.7006482031192854,False,
2012-05-30,,107.22097612291662,368.9363810833333,11.0,7.566666666666669,4.362321977083333,0.2322012073559998,4.925000000000002,9.899999999999991,5.191779648958332,6.021237320833336,2.6968377083333333,3.2563752690821683,10.672916666666667,18.783196229166673,72.42820470833333,202.60056458333332,,140.40254595833323,24.78437708333333,8.382291666666667,,6.229166666666668,16.8758,31.3021,1.0,0.0,0.0,0.0,0.0,7.417023697848061,366.86242106116237,126.00417235208329,135.21076630937492,1.039658778051983,0.8798873960703496,131.00134385701838,19.528114839526037,0.961854043952486,0.9319093130777318,111.47322901749236,0.6644334608758543,0.6907840800310407,10.900001,7.8,0.0,0.08856206154244113,0.0847751977310189,0.6612465423019473,False,
2012-05-31,11.041875000000005,77.86785645833334,310.3241882770833,10.995833333333332,7.531250000000008,3.3977600612500014,0.3265897463303624,4.885416666666666,9.899999999999991,4.182158929583335,,2.6968916041666664,3.5351622590803617,10.672916666666667,15.8728056125,68.28225725833332,200.50777291666665,3.20857251275,107.16443101875002,26.060735416666674,8.361111111111109,,6.181250000000001,17.62,33.8522,0.0,0.0,0.0,0.0,0.0,7.241564969769361,367.2174498257982,93.74066207083334,102.98227208916668,1.039658778051983,0.8811687278686811,97.45830218234646,16.50230168734841,0.961854043952486,0.9102601852643964,80.95600049499805,0.5621754174247855,0.5844706075307161,13.400001,9.2,0.0,0.06352941386203435,0.0810019606348675,0.7452180378407809,False,
2012-06-01,8.667854166666666,79.81401354166668,328.02233923125,10.899999999999993,7.5145833333333405,7.153432839583332,0.28094508850629296,4.918749999999998,9.887499999999996,7.153432839583332,,2.6225677499999995,4.538251180089628,10.664583333333336,15.191439124999995,70.42385434583333,199.766925,4.257306091583333,115.55306821875,30.53706041666666,8.346527777777778,,6.193750000000001,22.5772,36.9777,0.0,0.0,0.0,0.0,0.0,7.668671872717139,367.5523898448957,95.00545266666668,108.39963537916668,1.0353185189853105,0.8830660989699155,98.36090455038237,15.7279782561505,0.9658863254760234,0.8764370132274981,82.63292629423186,0.5403842313141856,0.5594698020472181,11.7,8.3,0.0,0.06740600024665278,0.07796974257635354,0.6471488633837345,False,
2012-06-02,10.888250000000005,73.91103291666664,277.35774463124994,10.899999999999993,7.514583333333339,3.098317620833333,0.470352968023358,4.864583333333334,9.872916666666667,3.098317620833333,,2.9179206458333318,4.068738896294192,10.685416666666663,19.344830854166666,59.4271627,186.3365791666666,3.598385928270833,97.21412359791668,28.85416666666667,8.330902777777775,-6.017798673344465,6.14791666666667,22.0025,34.7624,0.0,0.0,0.0,0.0,0.0,7.3700311744706175,367.86735526791483,93.2558637708333,94.11580597708335,1.0353185189853105,0.8848346847280877,96.549522765915,20.028061629957172,0.9658863254760234,0.990862935323962,76.52146113595784,0.6870033072440902,0.7112672465939618,13.6,9.3,0.0,0.07648034909612493,0.07650101552332493,0.7114594443669218,False,
2012-06-03,13.701458333333335,91.60068645833331,320.081407125,10.899999999999993,7.46041666666667,3.50183030625,0.5159626942699757,4.864583333333333,9.82708333333334,3.50183030625,,2.5192822916666664,3.760291309415808,10.654166666666674,20.996979104166666,68.11358458333335,186.4218395833333,3.244328615145833,125.32969754166665,27.51498333333333,8.304861111111112,-4.206914559585283,6.122916666666669,21.05,33.3726,0.0,0.0,0.0,0.0,0.0,7.154542188590943,368.1624569827729,112.59766556249998,121.82786723541665,1.039658778051983,0.8870118555087211,117.0631513902146,21.829693638220935,0.961854043952486,0.9242357115627702,95.23345775199364,0.7447090918551008,0.7742433444422762,13.0,9.0,0.0,0.08602703827136401,0.07438435496021054,0.6694591946418949,False,
2012-06-04,15.758229166666665,113.23638062500004,360.99442459166664,10.899999999999993,7.42291666666667,5.222704408333333,0.4818494612581855,4.86875,9.800000000000008,5.222704408333333,,2.858925395833333,3.6883522090290186,10.63750000000001,17.978437941666673,76.30329058333334,199.49352291666665,3.2065027477708328,141.64134234166673,27.021947916666665,8.288541666666667,-8.339108904297643,6.102083333333336,19.0514,33.1879,0.0,0.0,0.0,0.0,0.0,7.773278214276564,368.43780235783686,131.21481856666674,136.4186379333334,1.039658778051983,0.8893487572619434,136.41863793333337,18.69144082171658,0.961854043952486,0.961854043952486,117.7271971116168,0.637344610814021,0.6626209192769218,12.8,8.900001,0.0,0.07445178031743163,0.07608375873882932,0.6771455288593397,False,
2012-06-05,15.121041666666665,116.62073270833334,362.5660892708333,10.899999999999993,7.42291666666667,5.175634820833335,0.5123805454903662,4.8625,9.800000000000008,5.175634820833335,,2.570913416666666,3.752892639032033,10.635416666666675,17.5825891875,76.5332878333333,190.26731666666663,3.2405120935416662,143.35009310416666,27.31252291666665,8.287152777777777,-5.9414417030106375,6.102083333333336,19.1153,33.7251,0.0,0.0,0.0,0.0,0.0,7.5697262049501,368.69349499811807,134.20332189583334,138.17445828333334,1.039658778051983,0.8916978327348614,139.52566165273902,18.27989318966626,0.961854043952486,0.9712599822222064,121.24576846307276,0.6234870799608131,0.6482138156832579,11.400001,8.2,0.0,0.07905046532722658,0.07706475526707167,0.6319309931899876,False,
2012-06-06,17.947957664166665,116.07388583333328,364.86788500208326,,,,0.548370402309399,,,6.6561081291666655,,3.1262742291666665,,,16.87078241666666,77.12857483333333,,3.2587241989791664,144.29618516875,27.45665208333333,,,,19.0443,34.2363,0.0,6.0,3.0,0.65,3.0,8.17760597066635,368.92963451563963,132.94466824999995,137.64007703958336,1.0353185189853105,0.8949782683905503,137.6400770395834,17.466633465746742,0.9658863254760234,0.9658863254760234,120.17344357383664,0.5983296330852228,0.619461749590817,11.7,8.400001,0.0,0.07374543760064041,0.07594626184776784,0.6379486754675117,False,
2012-06-07,11.224249999999998,117.69482541666672,365.96354583125,10.899999999999993,7.387500000000002,4.0890881208333365,0.3689078999808359,4.820833333333333,9.800000000000008,4.7266989666666674,5.3643098125,2.8118118333333335,3.800236866564168,10.622916666666676,18.899600058333334,77.95917859166669,182.04294999999993,3.431328966583333,140.63728390624996,27.391658333333343,8.258333333333335,,6.0187500000000025,17.9385,34.1879,0.0,0.0,0.0,0.0,0.0,7.868408552217248,369.1463163139221,136.59442547500007,135.9105849395833,1.0353185189853105,0.8982245216347317,141.4187382844264,19.56710594180836,0.9658863254760234,1.005031547290601,121.85163234261806,0.6702403155638056,0.6939122108737663,13.400001,9.2,0.0,0.07542524031236593,0.07246665973638436,0.6666932695747361,False,
2012-06-08,11.714291666666668,112.42222795833334,369.1586240958334,10.84583333333334,7.347916666666663,4.663859089583332,0.3858765896228328,4.802083333333333,9.800000000000008,5.369009021875002,6.074158954166665,3.0199879583333327,3.9424479912686663,10.577083333333338,18.80016833333333,78.90015495833332,182.58049583333332,3.5565714016458334,139.45846913749997,28.1045125,8.227777777777778,,5.993750000000001,19.8816,34.6746,0.0,0.0,0.0,0.0,0.0,8.205998049226325,369.3436313865212,131.22239629166666,134.08946011562497,1.0353185189853105,0.9018026876541388,135.85697698639186,19.464162435541198,0.9658863254760234,0.9786182760264224,116.39281455085064,0.6671750418986254,0.6907386762824475,13.400001,9.3,0.0,0.07427297594434919,0.07205007089551471,0.6700656593282869,False,
2012-06-09,11.01845833333333,119.92727229166668,365.55018811250017,10.800000000000004,7.314583333333327,3.878928910416666,0.37692139175058403,4.7625,9.756249999999998,4.406653931250002,4.934378952083332,3.5963310416666663,3.9730863364172495,10.55625,18.920123906250005,78.82720525,178.18581875000004,3.5961649446666653,140.46110786250003,28.33712083333333,8.188541666666666,,5.941666666666663,20.1955,34.1296,0.0,0.0,0.0,0.0,0.0,8.694787961800463,369.52166612953033,138.84739619791668,136.05445393125004,1.0324465385252468,0.9058622045691532,143.3525135877826,19.534016435476588,0.9685731538491148,1.0205281208072612,123.81849715230601,0.6715834818105936,0.6933740411260804,14.900001,10.1,0.0,0.06865089516099805,0.0713261535481143,0.7203941508359544,False,
2012-06-10,14.86354166666667,117.77737583333334,358.4463277062501,10.800000000000004,7.266666666666667,4.037560154166667,0.5508108549585489,4.754166666666666,9.699999999999992,4.615683077083332,5.193805999999999,2.5487760833333333,3.725560505500216,10.5375,16.092946291666667,76.18406582916666,172.64287916666663,3.1747496505416666,143.8743452104167,27.27044791666667,8.15972222222222,-4.126241682128173,5.899999999999997,19.241,32.8453,0.0,0.0,0.0,0.0,0.0,7.4297559451041595,369.68050216795206,133.870322125,139.25866213333336,1.0374841092283151,0.9091628298826866,138.88833190196323,16.69617604826891,0.9638701847142548,0.9613069670080968,122.1921558536943,0.57064035993812,0.5920303055201256,14.0,9.6,0.0,0.06166982349167975,0.07024530930774726,0.6743549693543737,False,
2012-06-11,16.74770833333334,109.03277687499997,339.59360492708333,10.800000000000004,7.243749999999999,5.71366715,0.649175502968845,4.777083333333334,9.699999999999992,6.916305101041664,8.118943052083331,2.1329793749999992,3.985104748510511,10.5,16.316365747916667,71.538096325,196.92650208333333,3.3359292455416663,134.07738360208333,28.38697499999999,8.154861111111106,-1.560196063775933,5.9083333333333306,21.0122,34.5217,0.0,0.0,0.0,0.0,0.0,7.057012413257877,369.8202161958343,125.34914262291664,127.16107850104169,1.0374841092283151,0.9123450625837021,130.04774357666972,16.927970183820715,0.9638701847142548,0.9857508610379536,113.11977339284898,0.5791892107204413,0.6008996023589479,11.8,8.400001,0.0,0.07153565843134399,0.06931432201456808,0.5822403742366938,False,
2012-06-12,13.024020833333335,107.52469916666666,354.514816675,10.800000000000004,7.2375,5.404960210416667,0.4549274148068674,4.777083333333334,9.699999999999992,6.467841966666665,7.530723722916669,2.5440726458333343,4.0526898915151985,10.5,16.349300258333333,74.40191284583334,202.35800416666675,3.597762476708334,137.21602882916662,28.513822916666676,8.153819444444443,,5.908333333333329,20.4284,35.8726,0.0,0.0,0.0,0.0,0.0,7.729797194930548,369.9408798300607,123.873999425,130.74818686249995,1.0324465385252468,0.9153046665741504,127.89328191961964,16.879778459026173,0.9685731538491148,0.9474242235976156,111.0135034605935,0.5804297202728983,0.5992626555529311,11.2,8.1,0.0,0.0739830438954236,0.06822096352320764,0.5525898045379819,False,
2012-06-13,,108.23560437500002,352.51070132500007,10.741666666666662,7.229166666666668,5.496636006249998,0.3657036208347189,4.749999999999999,9.699999999999992,6.669999697187498,7.843363388125,2.561776500000001,4.149402885347353,10.5,15.441521645833333,70.47498187500003,194.86923125,,132.92196028333336,29.047141666666665,8.137152777777771,,5.90208333333333,21.3918,35.691,1.0,0.0,0.0,0.0,0.0,7.712611521550317,370.04255947768206,123.67712602083336,126.25196058614588,1.037664097940149,0.9183028504192059,128.3353134082382,16.023112629446928,0.963702995974405,0.9796055874826941,112.31220077879124,0.5484857202106267,0.5691439400954129,12.1,8.6,0.0,0.06617952791807127,0.13076200685320447,1.1245532589375584,False,
2012-06-14,15.388333333333328,114.51794666666662,356.77444601875015,10.699999999999994,7.20625,3.526394604166665,0.594358953166436,4.716666666666666,9.699999999999992,4.265201625000002,5.004008645833333,3.0450328333333343,3.9565917480206023,10.5,16.984473673958334,75.95113724166667,192.38723958333333,3.3622327948541657,141.03039211041667,28.32554375,8.111458333333333,-3.2441768494647394,5.845833333333331,21.0599,34.1918,0.0,0.0,0.0,0.0,0.0,8.087638046991309,370.1253162166772,131.50242034062495,136.76519048541667,1.0401353742325743,0.9234853069223508,136.78031919348527,17.666151881005963,0.9614133167404416,0.9615196664727864,119.11416731247931,0.6028694070035573,0.6270657962670154,13.1,9.1,0.0,0.06890832926011159,0.198903692922946,1.810023605598808,False,
2012-06-15,17.9703125,112.56604775,360.85532200000006,10.699999999999994,7.164583333333327,3.9585777562500017,0.6170706113166823,4.725,9.699999999999992,4.821021680208335,5.683465604166668,3.0174875625,3.870628166275016,10.477083333333328,14.948160058333334,77.165655,151.32090104166667,3.253557554958333,141.54154200000005,28.063202083333334,8.098611111111111,-3.929268098960667,5.824999999999998,22.4066,33.3621,0.0,0.0,0.0,0.0,0.0,8.050299738010066,370.18920569003365,127.51420780833332,136.7205203197917,1.0423914669819,0.928465245000826,132.9197221383634,15.581834491886324,0.9593324884895322,0.932663271834216,117.33788764647707,0.5304548142465347,0.5529415719900564,11.5,8.3,0.0,0.06661946650482607,0.22178016516330296,1.8407753708554149,False,
2012-06-16,30.989166666666666,,197.61395530624995,10.699999999999994,7.0416666666666625,-10.129671020833333,1.1951219363138192,10.54375,9.699999999999992,-12.618429915625002,-15.107188810416671,2.8793124791666664,3.482257308999237,10.481249999999998,95.30519443958336,42.09701221250001,153.70210208333333,2.2871353726854173,75.62402642708334,26.31076458333333,9.85625,8.563197485987482,10.670833333333333,21.1896,33.6135,0.0,0.0,8.0,16.3632,1.0,5.927356648369985,370.2342780130442,,88.24245634270834,1.0499887938649175,0.9327302977439672,,100.0693861586796,0.9523911167842916,,,3.3762906899679805,3.5450673892968307,9.7,7.0,5.1,0.5064381984709758,0.2362479495753301,1.6537356470273108,False,
2012-06-17,23.84208333333333,59.57863606250001,348.03835597916674,10.699999999999994,7.106250000000002,-1.4675298266041654,1.0669423015706825,16.147916666666667,9.64583333333334,1.343956551281252,4.155442929166665,2.611888145833334,4.4030505751956825,10.295833333333334,105.80928583333336,69.34925608333334,221.17431875,3.3361082736250003,174.09847489583333,30.33601458333333,11.769791666666668,6.751484714994269,16.722916666666666,25.7831,35.67800000000001,0.0,0.0,0.0,0.0,0.0,7.857496272907887,370.2605776937272,165.3879218958334,172.75451834455205,1.0592661357063051,0.935252269508802,175.18982491909566,112.08019332651895,0.944049815519886,0.9573580099709676,63.10963159257671,3.763073223891142,3.9860960322510386,9.5,7.4,0.0,0.5386616259798701,0.2479981676795923,1.835186440828983,False,
2012-06-18,19.806458333333328,82.57331372916668,353.56612747916665,10.693749999999994,8.375000000000002,-0.5712955374999985,0.8236827032059589,14.13125,9.600000000000009,3.5451237937500024,7.661543124999998,2.8982748750000007,4.481240759435127,10.266666666666667,62.10491458333333,72.509338125,216.08306041666668,3.657558056229167,157.34762268749995,30.437974999999994,11.362847222222221,1.995484269507812,15.110416666666666,23.1704,36.1889,0.0,0.0,0.0,0.0,0.0,8.176748815800783,370.26814356628034,144.6782283125,153.80249889374997,1.0592661357063051,0.937356323651952,153.25274782541646,65.78563287905767,0.944049815519886,0.9406754074421559,87.46711494635879,2.2089602024231776,2.339876737549817,14.6,10.1,0.0,0.2316709641138433,0.2558822918817338,2.5844111480055107,False,
2012-06-19,12.253541666666667,91.91552176458336,365.60958055208334,10.60000000000001,9.324999999999996,-0.4634101937499995,0.5067274462031264,12.472916666666668,9.600000000000009,2.484891167708334,5.433192529166665,2.552627895833333,4.377348223578127,10.350000000000003,48.39451020833334,76.84796816666667,197.55061458333333,3.870620777375001,144.88015405208333,30.07537708333334,10.985763888888886,,13.566666666666665,21.8043,35.8672,0.0,0.0,0.0,0.0,0.0,7.872521836616102,370.2570087374975,140.3100319729167,142.395262884375,1.0592661357063051,0.9392185343222711,148.6256653687796,51.26266581778061,0.944049815519886,0.9853560373482964,97.36299955099899,1.7206993365743508,1.822678536965516,15.2,10.400001,0.0,0.17525753477961356,0.2599403150720942,2.7033795366900946,False,
2012-06-20,9.25185416666667,86.78511479166663,363.79336589583335,10.60000000000001,9.58541666666667,0.07726346041666703,0.27830840856550043,11.264583333333334,9.600000000000009,2.3602699322916667,4.6432764041666665,2.611761604166666,4.145768593378,10.381249999999998,36.88607,76.47065241666667,202.39356875,3.867460184812499,135.7435468125,28.91420208333334,10.605208333333332,,12.200000000000005,20.8036,36.0042,0.0,0.0,0.0,0.0,0.0,7.850398043356719,370.22720054608686,123.67118479166665,133.38327688020834,1.053722227254486,0.9404257584145445,130.31507628587607,38.86767183506488,0.9490167087065616,0.9271865835380236,91.44740445081119,1.3100310238517394,1.3804088082255297,13.3,9.3,0.0,0.1484310546479064,0.19773753744244507,1.8389590982147392,False,
2012-06-21,14.51158333333334,96.02665812499998,348.53959048541674,10.60000000000001,9.606250000000003,1.9816653000000004,0.6334448490491831,10.583333333333334,9.600000000000009,4.221406431250002,6.461147562499999,2.328062083333333,4.495373274278348,10.443749999999993,27.243988770833337,72.19050682500001,189.47079520833333,3.861928425229168,139.60345866041663,30.312989583333326,10.372222222222225,-3.492384712742444,11.4,21.3733,37.3906,0.0,0.0,0.0,0.0,0.0,7.626771693213134,370.1787405348459,123.27064689583332,135.38205222916665,1.0630659546199437,0.941500804791106,131.04482791893702,28.96215693032096,0.9406754074421559,0.9105390623505112,102.08267098861607,0.968902018286896,1.0300067490033489,11.400001,8.3,0.0,0.12409719867510224,0.13168654468949448,1.0929983209228042,False,
2012-06-22,20.166875000000005,109.15550687499996,342.2273691333333,10.60000000000001,9.560416666666667,3.3048519374999965,0.9486475951760949,10.10625,9.600000000000009,5.1460383541666666,6.987224770833333,2.3493379375,4.760476714738595,10.481249999999996,20.910359583333328,69.94228820833334,216.95889166666657,3.8118291195625,145.45591425833337,31.43613541666667,10.2,5.167313074392053,10.852083333333333,23.6331,38.0046,0.0,0.0,0.0,0.0,0.0,7.704994686110015,370.1116444356591,130.0658664583333,140.3098759041667,1.0721983273055846,0.9425400556918118,139.4564044561765,22.420052568608288,0.932663271834216,0.9269901040121354,117.03635188756823,0.7444661653830973,0.7982153772593595,11.400001,8.400001,0.0,0.0950256288373489,0.11050380984962,0.9282321132406178,False,
2012-06-23,21.67708333333333,104.09996687500002,311.5988021479167,10.695833333333328,9.43541666666667,4.107242968750001,1.0264036371885166,9.593750000000002,9.687499999999991,4.400086490625002,4.692930012499997,2.2558182500000004,4.511738257230183,10.545833333333336,16.149630266666666,63.47235834166667,194.72213125,3.4853346200416677,133.8797771395833,30.643562500000005,10.055555555555557,6.375779662554085,10.375000000000002,23.241,37.5684,0.0,0.0,0.0,0.0,0.0,7.2194921455706424,370.0259221673068,120.24959714166668,129.4796906489583,1.0630659546199437,0.944354911989662,127.83325277806952,17.168122116193132,0.9406754074421559,0.9287139669470174,110.66513066187642,0.5745281286558233,0.6107612935455126,11.8,8.6,0.0,0.0710187550634317,0.11914868447009384,1.0246786864428072,False,
2012-06-24,34.809375,79.98478362499998,253.53190558333333,10.852083333333326,9.254166666666665,4.481392166666667,1.561626849483577,8.975,9.699999999999992,3.4726616864583346,2.4639312062500016,2.0434015000000003,4.308082442150245,10.558333333333335,16.97269804166667,51.678802875,181.01744914583333,2.7464555926666665,110.626019375,30.08942916666667,9.883333333333336,12.947275544542329,9.960416666666667,25.7939,34.4396,0.0,0.0,0.0,0.0,0.0,6.016900038582313,369.92157784608366,96.95748166666668,107.15335768854167,1.0620984807504004,0.947185449327538,102.97839397555146,18.026676804289465,0.9415322760780844,0.9048478158611608,84.95171717126199,0.6034839257177311,0.6409593606620897,11.5,8.400001,1.3000001,0.07630467670921584,0.13699842702089282,1.1507869239739266,False,
2012-06-25,36.66125,108.13182875,271.77198930208334,11.00416666666667,9.077083333333333,4.565559406250002,1.6551648106803574,8.44791666666667,9.699999999999992,4.639012882291668,4.712466358333332,2.023009479166666,4.292548394201189,10.539583333333336,17.4459754375,54.54449845833333,194.62313625,2.637383583520833,127.05478251041666,30.03178958333333,9.744444444444444,14.057585051942866,9.69791666666667,25.3124,35.0319,0.0,0.0,0.0,0.0,0.0,6.2296272669412325,369.7986098092445,125.5778041875,122.415769628125,1.0620984807504004,0.947917523232628,133.37599504351502,18.52934400737755,0.9415322760780844,1.0258302877887435,114.84665103613744,0.6202771134639482,0.6587953798543031,10.6,7.9,0.3,0.08339182023472191,0.13914863174519124,1.0992741907870107,False,
2012-06-26,38.51638850750001,26.47046225000001,155.2273005416667,11.100000000000007,9.00208333333333,-2.425689127083334,1.7260382260340983,7.772916666666666,9.699999999999992,-3.976381143749999,-5.527073160416666,2.090584833333333,4.14981378861743,10.539583333333333,48.95777104166667,31.63973775416666,163.9012395833333,2.423775562583333,62.93756278749999,29.46678541666667,9.570486111111109,14.701837720903578,9.308333333333332,25.9266,34.4753,0.0,0.0,0.0,0.8986000000000001,0.0,4.7356625548500055,369.6570106513082,75.42823329166667,66.91394393124999,1.0570910531797977,0.949306877268308,79.7345105697794,51.75282175177082,0.9459923031151724,1.127242378197952,27.981688818008585,1.7396977488618146,1.8390189255588592,10.400001,7.8,3.5,0.23577165712293066,0.14283807883852392,1.1141370149404866,False,
2012-06-27,39.93020833333335,34.36016025,182.00575830625,11.027083333333332,8.654166666666669,-2.2671532104166667,1.7328599270466918,7.477083333333333,9.66666666666667,-3.2480296229166687,-4.228906035416667,2.586185645833334,4.033342266713357,10.43124999999999,60.20912666666666,37.27841147499999,143.69374374999995,2.300482339666668,82.53359683125,28.89616250000001,9.366319444444448,14.81708400968359,8.941666666666666,24.5951,35.2485,0.0,0.0,5.0,1.6540000000000001,0.0,5.458586278993013,369.49676727326784,94.56928691666668,85.78162645416667,1.0611327662347707,0.9503737429451498,100.3505690267322,63.8898771323797,0.9423891447140128,1.102442222486831,36.46069189435251,2.138326011579428,2.2690477957790423,11.2,8.3,4.9,0.27337925250349904,0.1420745439743332,1.1792187149869655,False,
2012-06-28,32.50045784,108.67830768749992,316.6046266166666,10.906249999999993,8.435416666666674,5.182933925000001,1.476588323776049,7.599999999999999,9.600000000000009,7.074248318749999,8.965562712499997,2.4932407500000004,4.4182032992760485,10.33333333333334,,62.52229631666666,192.81761875000004,2.9416149755000003,160.96441363333332,30.36038958333333,9.298611111111109,12.311002784358209,8.916666666666664,25.2407,36.8479,0.0,0.0,2.0,0.8724000000000001,1.0,7.3926718299267575,369.31786094476575,,153.89016531458333,1.0611327662347707,0.9524034472202524,,34.21178068292613,0.9423891447140128,,115.32211326615034,,1.216759801721344,12.1,8.8,1.1,,0.13826815928651634,1.216759801721344,True,1.216759801721344
2012-06-29,30.656666666666656,109.09575333333339,333.347568425,10.825000000000006,8.433333333333339,7.338902535416665,1.4488148182668186,7.6729166666666675,9.570833333333336,8.414857585416668,9.490812635416663,2.132546854166667,4.755141216227236,10.364583333333334,29.68381666666668,67.01170233333333,211.07303333333337,3.3063263979604174,157.34024109166668,31.54727708333333,9.296527777777778,11.823233601038703,8.912499999999998,23.54,37.3654,0.0,0.0,0.0,0.0,0.0,7.277661035274249,369.1202673793045,138.77957000000006,148.92538350625003,1.0530800119907702,0.9541682968706006,146.145991239674,31.259434011265174,0.949595461516332,0.9318731752278874,114.88655722840885,1.0569395920549798,1.1130419582747777,13.2,9.5,0.0,0.11716231139734502,0.13084343373128152,1.2430126204471743,False,
2012-06-30,28.327291666666664,112.53037791666668,322.08955718333334,10.741666666666662,8.412500000000001,6.811150735416668,1.3108696709938523,7.439583333333335,9.587500000000007,8.026067877083333,9.240985018750004,2.2063235,4.605176459556354,10.406249999999991,17.212693660416665,65.17473083333336,216.40841770833333,3.2943067885625,139.50920135,31.12267083333333,9.239236111111113,10.014665182578314,8.847916666666666,24.4495,36.3529,0.0,0.0,0.0,0.0,0.0,7.160705981100699,368.90395682257713,129.74307157708333,131.48313347291668,1.0410819994770453,0.9548180576442208,135.0731763757633,17.919825532372442,0.9605391318861708,0.9867658927052284,117.15335084339088,0.6126322813687448,0.6378004404315566,13.7,9.6,0.0,0.06643754587828715,0.1083243975051644,1.039914216049578,False,
2012-07-01,22.62583333333333,99.45274104166668,293.05235558333334,10.668750000000003,8.38125,6.2786681291666655,1.1460535784957109,6.99375,9.600000000000009,7.776962368958333,9.27525660875,2.390617666666667,4.756710890287378,10.460416666666658,13.021502729166668,59.47716279166666,197.73216875,3.6106573117916665,127.12706779166666,31.69802916666667,9.129166666666665,8.476210001777481,8.670833333333334,26.1957,36.4189,0.0,0.0,0.0,0.0,0.0,7.104988093562258,368.6688941540072,112.47424377083335,119.35010542270832,1.0261609965724694,0.9546691788620834,115.4166820766132,13.362158217432796,0.974505953101072,0.9423891447140128,102.0545238591804,0.4637193729233341,0.4758507338489691,12.8,8.900001,0.0,0.05346636858231467,0.07531342650549748,0.6702895712123539,False,
