date,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,LE_corr,ET_fill_val,LE
2013-11-21,,0.32888490538088205,3.9,2.5,0.0,,0.13155396215235282,0.32888490538088205,True,9.340407443582183,0.32888490538088205,
2013-11-22,,0.120288369760915,1.4,0.90000004,0.0,,0.13365373886787202,0.120288369760915,True,3.4162175457400226,0.120288369760915,
2013-11-23,,0.10860281408502097,1.2,0.8,2.3,,0.13575351558339122,0.10860281408502097,True,3.0843450595548934,0.10860281408502097,
2013-11-24,,0.0689266461494552,0.6,0.5,7.0,,0.1378532922989104,0.0689266461494552,True,1.9575327058866925,0.0689266461494552,
2013-11-25,,0.06997653450721482,0.6,0.5,0.0,,0.13995306901442964,0.06997653450721482,True,1.9873497782767773,0.06997653450721482,
2013-11-26,,0.15625813368974747,1.6,1.1,0.0,,0.14205284572994886,0.15625813368974747,True,4.437767167653108,0.15625813368974747,
2013-11-27,,0.18739841948970748,1.9,1.3000001,0.0,,0.14415262244546806,0.18739841948970748,True,5.322158492771463,0.18739841948970748,
2013-11-28,,0.17550288596704255,1.8000001,1.2,0.0,,0.14625239916098726,0.17550288596704255,True,4.984322587132056,0.17550288596704255,
2013-11-29,,0.252198706064044,2.5,1.7,0.0,,0.14835217587650645,0.252198706064044,True,7.162501631548957,0.252198706064044,
2013-11-30,,0.3761298814800641,4.0,2.5,0.0,,0.15045195259202565,0.3761298814800641,True,10.682175701136014,0.3761298814800641,
2013-12-01,,0.4118896764046044,4.2000003,2.7,0.0,,0.15255172930754485,0.4118896764046044,True,11.697762154723264,0.4118896764046044,
2013-12-02,,0.5412802710807242,5.7000003,3.5,0.0,,0.15465150602306404,0.5412802710807242,True,15.372484995051613,0.5412802710807242,
2013-12-03,,0.6426802442792242,6.7000003,4.1,0.0,,0.15675128273858327,0.6426802442792242,True,18.252267706105034,0.6426802442792242,
2013-12-04,,0.3177021189082049,3.1000001,2.0,0.0,,0.15885105945410247,0.3177021189082049,True,9.022813719150172,0.3177021189082049,
2013-12-05,,0.1770459236239508,1.8000001,1.1,0.0,,0.16095083616962166,0.1770459236239508,True,5.028145213772894,0.1770459236239508,
2013-12-06,,0.06522024612591375,0.6,0.4,0.0,,0.1630506128851409,0.06522024612591375,True,1.8522700872551459,0.06522024612591375,
2013-12-07,,0.04954511884894409,0.4,0.3,0.0,,0.16515038960066009,0.04954511884894409,True,1.4070928440875234,0.04954511884894409,
2013-12-08,,0.31777531201318593,3.0,1.9,0.0,,0.16725016631617928,0.31777531201318593,True,9.024892420274485,0.31777531201318593,
2013-12-09,,0.10160996985663637,0.90000004,0.6,0.0,,0.16934994303169848,0.10160996985663637,True,2.8857466647548287,0.10160996985663637,
2013-12-10,,0.22288464793442256,2.0,1.3000001,0.0,,0.17144971974721768,0.22288464793442256,True,6.329975595006103,0.22288464793442256,
2013-12-11,,0.2776791984781215,2.4,1.6,0.0,,0.1735494964627369,0.2776791984781215,True,7.886153514370892,0.2776791984781215,
2013-12-12,,0.3864284093677735,3.5,2.2,0.0,,0.1756492731782561,0.3864284093677735,True,10.974656277065453,0.3864284093677735,
2013-12-13,,0.4799224431889285,4.4,2.7,0.0,,0.1777490498937753,0.4799224431889285,True,13.629908479723715,0.4799224431889285,
2013-12-14,,0.41365229262551706,3.6000001000000004,2.3,0.0,,0.17984882660929452,0.41365229262551706,True,11.7478208634102,0.41365229262551706,
2013-12-15,,0.4184817789710861,3.7,2.3,0.0,,0.18194860332481366,0.4184817789710861,True,11.884979393561014,0.4184817789710861,
2013-12-16,,0.5521451401209987,5.0,3.0,0.0,,0.1840483800403329,0.5521451401209987,True,15.681049790811393,0.5521451401209987,
2013-12-17,,0.4653703918896303,4.1,2.5,0.0,,0.1861481567558521,0.4653703918896303,True,13.216626854293251,0.4653703918896303,
2013-12-18,,0.6965173628204349,6.0,3.7,0.0,,0.1882479334713713,0.6965173628204349,True,19.78125433497137,0.6965173628204349,
2013-12-19,,0.8184951901095737,7.1,4.3,0.0,,0.19034771018689053,0.8184951901095737,True,23.245452865591087,0.8184951901095737,
2013-12-20,,0.3271607369107078,2.7,1.7,2.3,,0.19244748690240973,0.3271607369107078,True,9.291440659916164,0.3271607369107078,
2013-12-21,,0.07781890660676362,0.4,0.4,4.0,,0.19454726361792893,0.07781890660676362,True,2.210074961267876,0.07781890660676362,
2013-12-22,,0.1376529258891983,1.0,0.7,0.0,,0.19664704033344813,0.1376529258891983,True,3.909374959356447,0.1376529258891983,
2013-12-23,,0.15899745600842058,1.2,0.8,0.0,,0.19874681704896732,0.15899745600842058,True,4.515564555605813,0.15899745600842058,
2013-12-24,,0.3012698906467298,2.3,1.5,0.0,,0.20084659376448652,0.3012698906467298,True,8.556134632767739,0.3012698906467298,
2013-12-25,,0.20294637048000572,1.4,1.0,0.0,,0.20294637048000572,0.20294637048000572,True,5.763723899958662,0.20294637048000572,
2013-12-26,,0.32807384040152104,2.4,1.6,0.0,,0.20504614719552494,0.32807384040152104,True,9.317373010421807,0.32807384040152104,
2013-12-27,,0.31071888586656626,2.3,1.5,0.0,,0.20714592391104414,0.31071888586656626,True,8.824488284278507,0.31071888586656626,
2013-12-28,,0.5021897014589771,3.9,2.4,0.0,,0.20924570062656336,0.5021897014589771,True,14.262303769051027,0.5021897014589771,
2013-12-29,,0.2958836632400467,2.1000001,1.4,0.0,,0.21134547734208256,0.2958836632400467,True,8.403164527606041,0.2958836632400467,
2013-12-30,,0.4055459776205119,2.9,1.9,0.0,,0.21344525405760176,0.4055459776205119,True,11.517599640806248,0.4055459776205119,
2013-12-31,,0.4526445954575181,3.3,2.1000001,0.0,,0.21554503077312095,0.4526445954575181,True,12.855211289835054,0.4526445954575181,
2014-01-01,,0.5658765306048039,4.3,2.6000001,0.0,,0.21764480748864015,0.5658765306048039,True,16.07102445911407,0.5658765306048039,
2014-01-02,,0.3735658036253092,2.6000001,1.7,0.0,,0.21974458420415935,0.3735658036253092,True,10.609355296524436,0.3735658036253092,
2014-01-03,,0.7986397310459333,5.8,3.6000001000000004,0.0,,0.2218443609196786,0.7986397310459333,True,22.68155323201262,0.7986397310459333,
2014-01-04,,0.3583106255555608,2.5,1.6,0.5,,0.2239441376351978,0.3583106255555608,True,10.176104708052364,0.3583106255555608,
2014-01-05,,0.045208783543806766,0.2,0.2,0.0,,0.226043914350717,0.045208783543806766,True,1.2839399176403028,0.045208783543806766,
2014-01-06,,0.2509580656122293,1.6,1.1,0.0,,0.2281436910662362,0.2509580656122293,True,7.127267155532129,0.2509580656122293,
2014-01-07,,0.506535640098726,3.6000001000000004,2.2,0.0,,0.2302434677817554,0.506535640098726,True,14.385729432424213,0.506535640098726,
2014-01-08,,0.3020462344649409,1.9,1.3000001,0.0,,0.2323432444972746,0.3020462344649409,True,8.578182976914151,0.3020462344649409,
2014-01-09,,0.5392189376103114,3.7,2.3,0.0,,0.2344430212127938,0.5392189376103114,True,15.313942647331364,0.5392189376103114,
2014-01-10,,0.6623198229200369,4.5,2.8,0.0,,0.236542797928313,0.6623198229200369,True,18.81003628570287,0.6623198229200369,
2014-01-11,,0.7636562502396279,5.2000003,3.2,0.0,,0.23864257464383226,0.7636562502396279,True,21.688014279085582,0.7636562502396279,
2014-01-12,,1.1074147932940368,7.5,4.6,0.0,,0.24074235135935146,1.1074147932940368,True,31.45083647556761,1.1074147932940368,
2014-01-13,,0.7042421945763548,4.7000003,2.9,0.0,,0.24284212807487066,0.7042421945763548,True,20.000641344995,0.7042421945763548,
2014-01-14,,0.5633663693381564,3.7,2.3,0.0,,0.24494190479038985,0.5633663693381564,True,15.999735298085431,0.5633663693381564,
2014-01-15,,0.6176042037647725,4.0,2.5,0.0,,0.24704168150590905,0.6176042037647725,True,17.540102350855598,0.6176042037647725,
2014-01-16,,0.4733687646807184,3.0,1.9,0.0,,0.24914145822142825,0.4733687646807184,True,13.443782493035341,0.4733687646807184,
2014-01-17,,0.5527307288414001,3.5,2.2,0.0,,0.25124123493694744,0.5527307288414001,True,15.697680646023734,0.5527307288414001,
2014-01-18,,0.7600230349574,4.9,3.0,0.0,,0.25334101165246664,0.7600230349574,True,21.584830124048253,0.7600230349574,
2014-01-19,,1.0217631534719436,6.6,4.0,0.0,,0.2554407883679859,1.0217631534719436,True,29.01831007785169,1.0217631534719436,
2014-01-20,,0.95290010308946,5.9,3.7,0.0,,0.2575405650835051,0.95290010308946,True,27.06258350646823,0.95290010308946,
2014-01-21,,0.9087411962965849,5.7000003,3.5,0.0,,0.2596403417990243,0.9087411962965849,True,25.808460331581422,0.9087411962965849,
2014-01-22,,0.523480237029087,3.1000001,2.0,0.0,,0.2617401185145435,0.523480237029087,True,14.866959907606866,0.523480237029087,
2014-01-23,,0.0527679798323167,0.2,0.2,0.0,,0.2638398952300627,0.0527679798323167,True,1.4986228420479408,0.0527679798323167,
2014-01-24,,0.7446310687666375,4.5,2.8,0.0,,0.2659396719455819,0.7446310687666375,True,21.14769472127546,0.7446310687666375,
2014-01-25,,0.8577262484966404,5.1,3.2,0.0,,0.2680394486611011,0.8577262484966404,True,24.359624005047298,0.8577262484966404,
2014-01-26,,0.7834037793546829,4.6,2.9,0.0,,0.2701392253766203,0.7834037793546829,True,22.24884867714044,0.7834037793546829,
2014-01-27,,0.13611950104606976,0.7,0.5,0.0,,0.2722390020921395,0.13611950104606976,True,3.865825338852141,0.13611950104606976,
2014-01-28,,0.3566404320721948,1.9,1.3000001,0.0,,0.2743387788076587,0.3566404320721948,True,10.128670826505903,0.3566404320721948,
2014-01-29,,0.8016718373804509,4.6,2.9,0.0,,0.27643855552317786,0.8016718373804509,True,22.767665753789387,0.8016718373804509,
2014-01-30,,1.086299522294404,6.3,3.9,0.0,,0.27853833223869706,1.086299522294404,True,30.85115789138382,1.086299522294404,
2014-01-31,,0.3928933458449688,2.0,1.4,0.0,,0.28063810895421626,0.3928933458449688,True,11.158261969530878,0.3928933458449688,
2014-02-01,,0.1979165165983166,0.90000004,0.7,0.0,,0.2827378856697355,0.1979165165983166,True,5.620874885400664,0.1979165165983166,
2014-02-02,,0.25635390633331784,1.2,0.90000004,0.0,,0.2848376623852547,0.25635390633331784,True,7.2805102810482465,0.25635390633331784,
2014-02-03,,0.4590999094023599,2.3,1.6,1.4,,0.2869374391007739,0.4590999094023599,True,13.038543700154197,0.4590999094023599,
2014-02-04,,0.08671116819048008,0.3,0.3,0.0,,0.2890372158162932,0.08671116819048008,True,2.462617248639308,0.08671116819048008,
2014-02-05,,0.05822739937401832,0.1,0.2,3.3,,0.2911369925318124,0.05822739937401832,True,1.6536716207867903,0.05822739937401832,
2014-02-06,,0.11729470944675995,0.4,0.4,0.0,,0.29323676924733155,0.11729470944675995,True,3.331196899841096,0.11729470944675995,
2014-02-07,,0.6202067887702184,3.3,2.1000001,0.0,,0.29533654596285075,0.6202067887702184,True,17.61401636746049,0.6202067887702184,
2014-02-08,,0.8923089680351098,4.6,3.0,0.0,,0.29743632267836995,0.8923089680351098,True,25.341781245198973,0.8923089680351098,
2014-02-09,,0.23962888308585986,1.0,0.8,0.0,,0.29953609939388914,0.23962888308585986,True,6.805515749287283,0.23962888308585986,
2014-02-10,,0.12065435224165325,0.4,0.4,0.0,,0.30163587610940834,0.12065435224165325,True,3.426611532911157,0.12065435224165325,
2014-02-11,,0.3948563703972726,1.8000001,1.3000001,0.0,,0.30373565282492754,0.3948563703972726,True,11.214012321220133,0.3948563703972726,
2014-02-12,,0.7645885738511169,3.7,2.5,0.0,,0.30583542954044673,0.7645885738511169,True,21.71449248546752,0.7645885738511169,
2014-02-13,,1.0777732218958809,5.4,3.5,0.0,,0.30793520625596593,1.0777732218958809,True,30.609008986385128,1.0777732218958809,
2014-02-14,,0.8680979375365383,4.2000003,2.8,0.0,,0.31003498297148513,0.8680979375365383,True,24.654182374634342,0.8680979375365383,
2014-02-15,,1.4670334598313914,7.5,4.7000003,0.0,,0.3121347596870043,1.4670334598313914,True,41.66408985029018,1.4670334598313914,
2014-02-16,,1.414055413811356,7.0,4.5,0.0,,0.3142345364025235,1.414055413811356,True,40.1595010798846,1.414055413811356,
2014-02-17,,1.2020703747645671,5.9,3.8,0.0,,0.3163343131180428,1.2020703747645671,True,34.1390769003449,1.2020703747645671,
2014-02-18,,1.910604539001372,9.6,6.0,0.0,,0.31843408983356203,1.910604539001372,True,54.261611177208174,1.910604539001372,
2014-02-19,,1.4424023994708652,7.0,4.5,0.0,,0.3205338665490812,1.4424023994708652,True,40.96456203441689,1.4424023994708652,
2014-02-20,,0.8711108521987921,4.1,2.7,0.0,,0.3226336432646004,0.8711108521987921,True,24.7397498484763,0.8711108521987921,
2014-02-21,,1.1690403583819189,5.6,3.6000001000000004,0.0,,0.3247334199801196,1.1690403583819189,True,33.20101678924057,1.1690403583819189,
2014-02-22,,1.4380660966300534,6.8,4.4,0.0,,0.3268331966956388,1.4380660966300534,True,40.84141002996403,1.4380660966300534,
2014-02-23,,0.7236525571892941,3.1000001,2.2,0.0,,0.328932973411158,0.7236525571892941,True,20.551900136341967,0.7236525571892941,
2014-02-24,,1.3572342439496334,6.3,4.1,0.0,,0.3310327501266772,1.3572342439496334,True,38.545766702763096,1.3572342439496334,
2014-02-25,,0.3331325268421964,1.1,1.0,0.0,,0.3331325268421964,0.3331325268421964,True,9.461040876329221,0.3331325268421964,
2014-02-26,,0.6704646071154312,2.9,2.0,0.0,,0.3352323035577156,0.6704646071154312,True,19.041350042218784,0.6704646071154312,
2014-02-27,,1.450528009515898,6.6,4.3,0.0,,0.3373320802732348,1.450528009515898,True,41.19533124062407,1.450528009515898,
2014-02-28,,1.866875213438147,8.6,5.5,0.0,,0.339431856988754,1.866875213438147,True,53.01968820868352,1.866875213438147,
2014-03-01,,1.4002796656165253,6.3,4.1,0.0,,0.3415316337042732,1.4002796656165253,True,39.768266642320796,1.4002796656165253,
2014-03-02,,0.06872628310805988,0.2,0.2,2.0,,0.3436314104197924,0.06872628310805988,True,1.9518423491307308,0.06872628310805988,
2014-03-03,,0.6914623742706232,2.9,2.0,0.0,,0.3457311871353116,0.6914623742706232,True,19.637691490020487,0.6914623742706232,
2014-03-04,,1.3565407921899857,5.8,3.9,0.7,,0.3478309638508308,1.3565407921899857,True,38.52607251226786,1.3565407921899857,
2014-03-05,,0.5248961108495249,2.0,1.5,1.4,,0.34993074056635,0.5248961108495249,True,14.907171051855874,0.5248961108495249,
2014-03-06,,1.4785282733005891,6.2000003,4.2000003,0.0,,0.3520305172818692,1.4785282733005891,True,41.99054521365185,1.4785282733005891,
2014-03-07,,1.84147763010391,8.0,5.2000003,0.0,,0.3541302939973885,1.84147763010391,True,52.29839096292098,1.84147763010391,
2014-03-08,,0.7124601414258154,2.9,2.0,0.0,,0.3562300707129077,0.7124601414258154,True,20.234032937822192,0.7124601414258154,
2014-03-09,,1.3974864391438622,5.8,3.9,0.0,,0.3583298474284269,1.3974864391438622,True,39.68893836391697,1.3974864391438622,
2014-03-10,,2.054448960740235,8.7,5.7000003,0.0,,0.3604296241439461,2.054448960740235,True,58.34682605191175,2.054448960740235,
2014-03-11,,2.175176405156792,9.3,6.0,0.0,,0.3625294008594653,2.175176405156792,True,61.77551341950964,2.175176405156792,
2014-03-12,,1.203276268610575,5.0,3.3,0.0,,0.3646291775749845,1.203276268610575,True,34.17332456471361,1.203276268610575,
2014-03-13,,1.7236261900873626,7.1,4.7000003,0.0,,0.3667289542905037,1.7236261900873626,True,48.951382786025114,1.7236261900873626,
2014-03-14,,1.7703779791774072,7.2000003,4.8,0.0,,0.3688287310060229,1.7703779791774072,True,50.27914441835577,1.7703779791774072,
2014-03-15,,1.3353426808593,5.2000003,3.6000001000000004,0.0,,0.3709285077215421,1.3353426808593,True,37.924041243506174,1.3353426808593,
2014-03-16,,1.1563877351170142,4.6,3.1000001,0.0,,0.3730282844370613,1.1563877351170142,True,32.84167935966929,1.1563877351170142,
2014-03-17,,2.1757428262349663,8.8,5.8,0.0,,0.3751280611525805,2.1757428262349663,True,61.79159990924579,2.1757428262349663,
2014-03-18,,1.9615848648398684,8.0,5.2000003,0.0,,0.3772278378680997,1.9615848648398684,True,55.70946423202283,1.9615848648398684,
2014-03-19,,1.4414449173300017,5.6,3.8,0.0,,0.3793276145836189,1.4414449173300017,True,40.93736931997698,1.4414449173300017,
2014-03-20,,2.4411353406902343,9.8,6.4,0.0,,0.3814273912991381,2.4411353406902343,True,69.32880875322782,2.4411353406902343,
2014-03-21,,1.9943413834042207,7.8,5.2000003,0.0,,0.3835271680146573,1.9943413834042207,True,56.63975694177789,1.9943413834042207,
2014-03-22,,1.3111316488588511,4.9,3.4,0.0,,0.3856269447301765,1.3111316488588511,True,37.236442330287865,1.3111316488588511,
2014-03-23,,1.2407255271144773,4.6,3.2,0.0,,0.38772672144569575,1.2407255271144773,True,35.23689217503428,1.2407255271144773,
2014-03-24,,1.4813406744242408,5.5,3.8,0.0,,0.38982649816121495,1.4813406744242408,True,42.070418056582334,1.4813406744242408,
2014-03-25,,1.5285125093962657,5.6,3.9,0.0,,0.39192627487673415,1.5285125093962657,True,43.410109089194066,1.5285125093962657,
2014-03-26,,2.36415630955352,9.1,6.0,0.0,,0.39402605159225335,2.36415630955352,True,67.14258644972496,2.36415630955352,
2014-03-27,,2.733268253101133,10.6,6.9,0.0,,0.3961258283077725,2.733268253101133,True,77.6254510890567,2.733268253101133,
2014-03-28,,1.5132572800996318,5.4,3.8,0.0,,0.3982256050232917,1.5132572800996318,True,42.976857045866616,1.5132572800996318,
2014-03-29,,2.0016269086940546,7.2000003,5.0,0.0,,0.4003253817388109,2.0016269086940546,True,56.84666754647335,2.0016269086940546,
2014-03-30,,3.219401267634641,12.400001,8.0,0.0,,0.4024251584543301,3.219401267634641,True,91.43174123259872,3.219401267634641,
2014-03-31,,2.8316745461889448,10.8,7.0,0.0,,0.4045249351698493,2.8316745461889448,True,80.42021259198506,2.8316745461889448,
2014-04-01,,2.3990858389024288,8.8,5.9,0.0,,0.4066247118853685,2.3990858389024288,True,68.13459316877315,2.3990858389024288,
2014-04-02,,3.1063060743877418,11.6,7.6,0.0,,0.4087244886008877,3.1063060743877418,True,88.21981156494391,3.1063060743877418,
2014-04-03,,2.2595334592402385,8.3,5.5,0.0,,0.4108242653164069,2.2595334592402385,True,64.17127328257537,2.2595334592402385,
2014-04-04,,1.6929885329513918,5.8,4.1,0.0,,0.4129240420319261,1.6929885329513918,True,48.08126623131328,1.6929885329513918,
2014-04-05,,1.7431001574785374,6.3,4.2000003,0.6,,0.4150238187474453,1.7431001574785374,True,49.50444796779729,1.7431001574785374,
2014-04-06,,1.459932584120376,4.8,3.5,2.4,,0.4171235954629645,1.459932584120376,True,41.4624233363761,1.459932584120376,
2014-04-07,,1.383437108198868,4.5,3.3,0.0,,0.4192233721784837,1.383437108198868,True,39.289934112919205,1.383437108198868,
2014-04-08,,2.3594095936259105,8.2,5.6,0.0,,0.42132314889400296,2.3594095936259105,True,67.00777861860402,2.3594095936259105,
2014-04-09,,3.175671942071417,11.3,7.5,0.0,,0.4234229256095222,3.175671942071417,True,90.18981826407408,3.175671942071417,
2014-04-10,,2.808449794764266,9.900001,6.6,0.0,,0.4255227023250414,2.808449794764266,True,79.7606242754243,2.808449794764266,
2014-04-11,,2.4802104599977666,8.3,5.8,0.0,,0.4276224790405606,2.4802104599977666,True,70.43855118672823,2.4802104599977666,
2014-04-12,,3.4807504355502776,12.400001,8.1,0.0,,0.4297222557560798,3.4807504355502776,True,98.85411809889536,3.4807504355502776,
2014-04-13,,2.4613857086333892,8.400001,5.7000003,0.7,,0.431822032471599,2.4613857086333892,True,69.90392389039857,2.4613857086333892,
2014-04-14,,1.0414123834310922,3.3,2.4,0.0,,0.4339218091871182,1.0414123834310922,True,29.576352757124372,1.0414123834310922,
2014-04-15,,2.3109144884484962,7.7000003,5.3,0.0,,0.4360215859026374,2.3109144884484962,True,65.63050640584663,2.3109144884484962,
2014-04-16,,3.0230374438477896,10.3,6.9,0.0,,0.4381213626181566,3.0230374438477896,True,85.8549631824633,3.0230374438477896,
2014-04-17,,1.0565307763835814,3.4,2.4,0.0,,0.4402211393336758,1.0565307763835814,True,30.00571861660306,1.0565307763835814,
2014-04-18,,2.211604580245975,6.9,5.0,0.0,,0.442320916049195,2.211604580245975,True,62.810082024490384,2.211604580245975,
2014-04-19,,2.222103463823571,7.3,5.0,0.0,,0.4444206927647142,2.222103463823571,True,63.108252748391216,2.222103463823571,
2014-04-20,,2.0986463343076283,6.5,4.7000003,2.9,,0.4465204694802334,2.0986463343076283,True,59.602041692099206,2.0986463343076283,
2014-04-21,,2.108515285471319,6.3,4.7000003,0.0,,0.4486202461957526,2.108515285471319,True,59.882322189627466,2.108515285471319,
2014-04-22,,2.8395362303090343,9.0,6.3,0.0,,0.4507200229112718,2.8395362303090343,True,80.64348624082989,2.8395362303090343,
2014-04-23,,3.6225583970143282,12.0,8.0,0.0,,0.45281979962679103,3.6225583970143282,True,102.88149703039143,3.6225583970143282,
2014-04-24,,2.729517458053862,8.7,6.0,0.0,,0.4549195763423103,2.729517458053862,True,77.51892764147459,2.729517458053862,
2014-04-25,,3.747558607904678,12.400001,8.2,0.0,,0.4570193530578295,3.747558607904678,True,106.43153195491135,3.747558607904678,
2014-04-26,,4.0861605176928775,13.5,8.900001,0.0,,0.4591191297733487,4.0861605176928775,True,116.04790457296792,4.0861605176928775,
2014-04-27,,3.4591417986665087,11.400001,7.5,0.0,,0.4612189064888679,3.4591417986665087,True,98.24042780939709,3.4591417986665087,
2014-04-28,,2.8725759684237384,9.3,6.2000003,0.0,,0.4633186832043871,2.8725759684237384,True,81.581822451375,2.8725759684237384,
2014-04-29,,2.2805504979933042,7.3,4.9,0.0,,0.4654184599199063,2.2805504979933042,True,64.76816204821769,2.2805504979933042,
2014-04-30,,2.2440876250220687,7.0,4.8,0.0,,0.4675182366354255,2.2440876250220687,True,63.732608015354785,2.2440876250220687,
2014-05-01,,2.0193575469815896,6.2000003,4.3,0.0,,0.4696180133509447,2.0193575469815896,True,57.35022177815375,2.0193575469815896,
2014-05-02,,2.97182216739175,8.900001,6.3,0.0,,0.4717177900664639,2.97182216739175,True,84.40043747572373,2.97182216739175,
2014-05-03,,3.83792247168112,11.8,8.1,0.0,,0.4738175667819831,3.83792247168112,True,108.99788660372336,3.83792247168112,
2014-05-04,,4.949540644696111,15.8,10.400001,0.0,,0.4759173434975023,4.949540644696111,True,140.56810003637065,4.949540644696111,
2014-05-05,,4.588964536394066,14.5,9.6,0.0,,0.4780171202130215,4.588964536394066,True,130.32765509390086,4.588964536394066,
2014-05-06,,4.801168969285406,15.3,10.0,0.0,,0.4801168969285407,4.801168969285406,True,136.35431010941141,4.801168969285406,
2014-05-07,,4.629280250934037,14.5,9.6,0.0,,0.4822166736440599,4.629280250934037,True,131.47263071917732,4.629280250934037,
2014-05-08,,3.5839417788489007,10.8,7.4,0.0,,0.484316450359579,3.5839417788489007,True,101.78477613546127,3.5839417788489007,
2014-05-09,,3.5021969741055066,10.5,7.2000003,0.0,,0.4864162270750982,3.5021969741055066,True,99.46320475834038,3.5021969741055066,
2014-05-10,,4.005831137906029,12.0,8.2,0.0,,0.4885160037906176,4.005831137906029,True,113.76653159225764,4.005831137906029,
2014-05-11,,5.151465695314436,16.0,10.5,0.0,,0.4906157805061368,5.151465695314436,True,146.30281821584094,5.151465695314436,
2014-05-12,,2.365034768641983,6.7000003,4.8,0.0,,0.492715557221656,2.365034768641983,True,67.16753489118432,2.365034768641983,
2014-05-13,,2.276150488921738,7.0,4.6,0.0,,0.4948153339371752,2.276150488921738,True,64.6432007720646,2.276150488921738,
2014-05-14,,2.8324162728889117,8.0,5.7000003,0.0,,0.4969151106526944,2.8324162728889117,True,80.4412778019601,2.8324162728889117,
2014-05-15,,3.0938924444522278,8.7,6.2000003,0.0,,0.4990148873682135,3.0938924444522278,True,87.86726160124987,3.0938924444522278,
2014-05-16,,3.7583599806279953,10.8,7.5,0.0,,0.5011146640837327,3.7583599806279953,True,106.73829344057131,3.7583599806279953,
2014-05-17,,3.2205724691054813,8.8,6.4,0.0,,0.5032144407992519,3.2205724691054813,True,91.46500362548204,3.2205724691054813,
2014-05-18,,4.194108101753638,12.0,8.3,0.0,,0.5053142175147711,4.194108101753638,True,119.11364094816021,4.194108101753638,
2014-05-19,,5.784519824569927,17.300001,11.400001,0.0,,0.5074139942302903,5.784519824569927,True,164.28170202700457,5.784519824569927,
2014-05-20,,5.1970403664652185,15.3,10.2,0.0,,0.5095137709458095,5.1970403664652185,True,147.5971494262155,5.1970403664652185,
2014-05-21,,3.4789722216795758,10.0,6.8,10.3,,0.5116135476613287,3.4789722216795758,True,98.80361641334385,3.4789722216795758,
2014-05-22,,2.9795373793687587,7.7000003,5.8,27.7,,0.5137133243768479,2.9795373793687587,True,84.61955128179945,2.9795373793687587,
2014-05-23,,1.5474393032771014,3.4,3.0,27.1,,0.5158131010923671,1.5474393032771014,True,43.94763441661209,1.5474393032771014,
2014-05-24,,2.2788167117467206,5.2000003,4.4,26.5,,0.5179128778078863,2.2788167117467206,True,64.71892211747533,2.2788167117467206,
2014-05-25,,2.44405962503682,6.0,4.7000003,1.4,,0.5200126545234055,2.44405962503682,True,69.41185910558852,2.44405962503682,
2014-05-26,,1.9318160204802823,4.9,3.7,5.2000003,,0.5221124312389248,1.9318160204802823,True,54.86402216127439,1.9318160204802823,
2014-05-27,,3.092852076923992,7.8,5.9,0.0,,0.524212207954444,3.092852076923992,True,87.83771492262214,3.092852076923992,
2014-05-28,,3.2105030562937533,7.7000003,6.1,0.0,,0.5263119846699632,3.2105030562937533,True,91.17902997074637,3.2105030562937533,
2014-05-29,,3.2233116940581703,7.6,6.1,0.0,,0.5284117613854824,3.2233116940581703,True,91.54279824821823,3.2233116940581703,
2014-05-30,,3.1300181253894324,7.9,5.9,0.0,,0.5305115381010016,3.1300181253894324,True,88.89323930229261,3.1300181253894324,
2014-05-31,,3.5684959616520087,8.6,6.7000003,0.0,,0.5326113148165208,3.5684959616520087,True,101.3461113516489,3.5684959616520087,
2014-06-01,,4.3311600453856185,11.3,8.1,0.0,,0.53471109153204,4.3311600453856185,True,123.00594787229538,4.3311600453856185,
2014-06-02,,3.9187194405957295,9.8,7.3,0.0,,0.5368108682475592,3.9187194405957295,True,111.29253922390032,3.9187194405957295,
2014-06-03,,4.149612120399277,10.5,7.7000003,0.0,,0.5389106449630784,4.149612120399277,True,117.84994477770063,4.149612120399277,
2014-06-04,,5.193700254493635,13.7,9.6,0.0,,0.5410104216785976,5.193700254493635,True,147.5022894730485,5.193700254493635,
2014-06-05,,4.344881587152933,11.3,8.0,53.5,,0.5431101983941168,4.344881587152933,True,123.39564283476999,4.344881587152933,
2014-06-06,,3.2712598506578163,8.400001,6.0,3.4,,0.545209975109636,3.2712598506578163,True,92.90453699475852,3.2712598506578163,
2014-06-07,,2.791279682112766,6.4,5.1,10.900001,,0.5473097518251552,2.791279682112766,True,79.2729891015586,2.791279682112766,
2014-06-08,,2.0877561822566753,4.6,3.8,8.900001,,0.5494095285406744,2.0877561822566753,True,59.29275885298361,2.0877561822566753,
2014-06-09,,2.2060372210247743,4.8,4.0,0.0,,0.5515093052561936,2.2060372210247743,True,62.651967733867714,2.2060372210247743,
2014-06-10,,3.5984590328161334,8.8,6.5,0.0,,0.5536090819717128,3.5984590328161334,True,102.19706950860615,3.5984590328161334,
2014-06-11,,4.5568125352422495,11.6,8.2,0.0,,0.5557088586872321,4.5568125352422495,True,129.41453081859638,4.5568125352422495,
2014-06-12,,3.179509381386013,7.6,5.7000003,0.0,,0.5578086354027513,3.179509381386013,True,90.29880242890476,3.179509381386013,
