date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2002-07-26,91.59791666666666,3.5153700226719464,21.79166666666667,38.25,,0.3469583333333333,24.487862473544713,3.1684116893386136,137.29166666666666,1.2022916666666663,418.60416666666674,26.58541666666666,13.875,454.95833333333326,80.33333333333333,163.9375,23.3,31.4,0.0,0.0,0.0,3.2,0.0,,347.2120418582437,102.125,123.41666666666666,1.1884060253201052,0.7826288142272717,121.36596533581573,95.46861736738178,0.8414632530415211,0.8274814314652262,25.897347968433962,2.846653017585159,3.3829795980938617,6.1,5.1,2.0,0.6633293329595809,0.8190750249997459,4.177282627498704,False,
2002-07-27,85.31252083333334,3.590908642196298,26.39583333333333,,269.2633928571429,0.5985416666666666,23.57649591197705,2.9923669755296314,157.58333333333334,1.512708333333333,395.3125,26.943750000000005,14.979166666666664,456.29166666666674,102.35416666666669,197.29166666666663,23.2,31.2,0.0,0.0,0.0,0.2,0.0,4.851772094735118,346.4019154555937,128.75,142.60416666666669,1.1991640028926585,0.7823673829069585,154.39236537242977,122.73943221274232,0.8339142916129659,0.9028487947406864,31.652933159687468,3.6282315164565064,4.350844628695284,6.7000003,5.3,0.0,0.8209140808859027,0.8792530338972646,4.660041079655501,False,
2002-07-28,80.37085416666666,3.816667189896058,27.875,57.10416666666666,317.23487103174597,0.8301666666666666,23.54372508559728,2.9865005232293904,188.52083333333331,1.6933333333333334,393.47916666666674,27.954208333333334,19.854166666666668,461.97916666666674,114.89583333333331,191.02083333333331,24.0,32.201,0.0,0.0,0.0,0.0,0.0,5.77075929185015,345.5692888865576,142.77083333333331,168.66666666666669,1.202834645669291,0.7828437316379818,171.72970472440946,138.20068897637793,0.8313694684472375,0.8464673913043477,33.529015748031505,4.0767965235053785,4.903712101816391,7.3,5.9,0.0,0.8311376443756594,0.8436507212730644,4.97753925551108,False,
2002-07-29,81.39585416666667,3.828446352652012,26.58333333333333,,,0.8038958333333334,23.749997248183213,3.0245505193186784,186.39583333333331,1.7477083333333328,394.97916666666674,28.00002083333333,18.0625,462.64583333333326,112.33333333333331,195.625,24.0,32.3,0.0,0.0,0.0,0.0,0.0,,344.71412650632834,138.91666666666666,168.33333333333334,1.202834645669291,0.7830011713091586,167.09377952755904,135.11842519685038,0.8313694684472375,0.8252475247524751,31.975354330708658,3.9860495644422063,4.794558515466075,7.1,5.8,0.0,0.8266480199079438,0.8565393945057754,4.967928488133498,False,
2002-07-30,86.27291666666667,3.575403953057158,29.5625,50.08333333333334,,0.5784583333333333,23.560550901300033,2.9969456197238262,178.45833333333337,1.614583333333333,403.77083333333326,26.735458333333334,14.0,457.6875,115.73958333333331,191.47916666666663,22.2,32.9,0.0,0.0,0.0,59.99999999999999,3.0,,343.8363963804952,145.30208333333331,164.45833333333334,1.2084863321093429,0.7838523524418974,175.59558173534612,139.86970454236365,0.8274814314652262,0.8835191284519887,35.72587719298245,4.101887670752965,4.957075185952786,5.3,4.4,26.5,1.1266079968074514,0.8770534589225439,3.8590352192591935,False,
2002-07-31,90.62291666666668,3.2341725358762257,20.02083333333333,40.6875,224.69097222222217,0.3492500000000001,22.959354341733533,2.884922535876227,146.85416666666666,1.2591666666666668,411.14583333333326,25.172916666666666,10.354166666666666,446.60416666666674,90.6875,194.58333333333331,22.5,29.9,0.0,0.0,0.0,2.6,2.0,4.027727706322794,342.9360707020794,110.70833333333331,136.5,1.2084863321093429,0.7850175289847307,133.78950768393852,109.59460424316605,0.8274814314652262,0.8110500610500609,24.194903440772467,3.2091688748863016,3.878236722730815,5.5,4.5,1.9,0.8618303828290699,0.856914917853163,3.8561171303392334,False,
2002-08-01,88.86458333333336,3.485993391949999,29.20833333333333,47.8125,,0.4714791666666667,23.625735069280246,3.014514225283333,177.39583333333337,0.8960416666666666,408.97916666666674,26.28125,18.27083333333333,455.04166666666674,103.08333333333331,152.39583333333334,21.2,31.7,0.0,0.0,0.0,0.8,0.0,,342.01312621521345,132.29166666666666,159.125,1.2084863321093429,0.7868402725933761,159.87267101863185,124.57479940160479,0.8274814314652262,0.8313694684472375,35.29787161702706,3.651735424718314,4.413072349251588,5.8,5.1,2.0,0.8653083037748215,0.8528510497755567,4.349540353855339,False,
2002-08-02,85.85210416666669,3.790159670909345,27.79166666666667,53.64583333333334,,0.6806666666666671,24.16394687925927,3.1094930042426787,184.64583333333331,0.8883333333333331,408.0625,27.637520833333333,18.02083333333333,460.8125,111.58333333333331,71.83333333333333,22.6,33.4,0.0,0.0,0.0,0.0,0.0,,341.06754464466707,139.375,166.625,1.202834645669291,0.7888499951240203,167.64507874015752,134.2162992125984,0.8313694684472375,0.8364591147786947,33.42877952755906,3.9580452242668653,4.7608739248740655,6.7000003,5.9,0.0,0.8069277838769602,0.8569935096140954,5.056261706723163,False,
2002-08-03,85.14375,3.7938548301830775,23.5,,,0.7218749999999999,23.940284743655823,3.0719798301830767,171.875,0.6354166666666669,408.79166666666674,27.55629166666667,11.791666666666664,459.02083333333326,98.8125,138.72916666666666,21.5,33.5,0.0,0.0,0.0,0.0,0.0,,340.0993131303878,122.3125,160.08333333333334,1.202834645669291,0.790247183804729,147.12171259842518,118.85509842519684,0.8313694684472375,0.7640551795939614,28.26661417322835,3.504766709408372,4.215654823064747,7.2000003,6.2000003,0.0,0.6799442934002353,0.8199603289377854,5.083754285402368,False,
2002-08-04,80.49375,3.7701677576840513,20.375,,,0.9239791666666668,22.72325581936846,2.846188591017384,186.72916666666663,0.9158333333333334,396.125,27.54379166666666,11.291666666666664,458.625,121.39583333333331,119.625,22.4,33.1,0.0,0.0,0.0,0.0,0.0,,339.10842466617754,141.77083333333331,175.4375,1.2117576484703059,0.7917360614862035,171.7918916216757,147.1023295340932,0.8252475247524751,0.8080988006175037,24.689562087582487,4.305719627598092,5.217488690910705,7.5,6.5,0.0,0.8026905678324161,0.8334889596560099,5.417678237764063,False,
2002-08-05,80.90208333333331,3.744429901936684,22.41666666666667,,,0.9064791666666668,22.69257128120623,2.8379507352700184,185.35416666666663,1.1208333333333331,397.41666666666674,27.343770833333334,11.020833333333336,457.66666666666674,126.89583333333331,101.16666666666669,21.9,33.5,0.0,0.0,0.0,0.0,0.0,,338.0948785415954,149.3125,174.33333333333331,1.2169383296924887,0.7930641870523611,181.7041043522097,154.42440346160308,0.8217343275338304,0.8564770554493308,27.279700890606623,4.499923615324986,5.476129528177375,7.8,6.4,0.0,0.8556452387777147,0.8125313645402199,5.200200733057407,False,
2002-08-06,84.94377083333333,3.5308539583283567,22.70833333333333,50.14583333333334,,0.6579166666666668,22.872599018998535,2.8729372916616893,166.54166666666666,1.020625,402.54166666666674,26.387499999999992,7.0,452.5625,106.625,166.5625,20.4,33.7,0.0,0.0,0.0,0.0,0.0,,337.05868078613656,129.33333333333334,159.54166666666666,1.2169383296924887,0.7936897501337893,157.39069064022854,129.75604940346162,0.8217343275338304,0.810655523635414,27.634641236766928,3.7775877937463265,4.597091379988388,6.3,5.3,3.5,0.8673757320732808,0.8743134380774329,4.6338612218103945,False,
2002-08-07,69.68333333333332,3.228296723851267,20.354166666666668,60.72916666666666,,1.1123958333333337,17.940455485680786,2.1159008905179353,163.27083333333334,1.7131249999999998,350.02083333333326,24.95625,-0.5416666666666666,439.66666666666674,135.52083333333334,65.16666666666667,18.1,30.5,0.0,0.0,0.0,0.0,0.0,,335.99984461471587,155.875,163.8125,1.2169383296924887,0.7944638032201605,189.69026214081669,164.92049655520086,0.8217343275338304,0.9515452117512401,24.769765585615865,4.794686570846967,5.834837866925515,7.6,6.1,0.0,0.956530797856642,0.8643740176436919,5.272681507626522,False,
2002-08-08,74.99583333333334,3.2366935118571742,22.64583333333333,53.5625,273.6458333333333,0.8902708333333335,19.445158817056697,2.346422678523842,151.77083333333334,0.9495833333333332,372.45833333333326,24.787499999999994,0.8958333333333334,439.75,101.33333333333331,120.8125,18.3,31.5,0.0,0.0,0.0,0.0,0.0,4.6964180649511675,334.9183908734437,123.97916666666666,150.875,1.202834645669291,0.7950435286223789,149.12643700787402,121.8872440944882,0.8313694684472375,0.8217343275338304,27.239192913385825,3.5845582294369573,4.311630827785745,7.4,6.0,0.0,0.7186051379642908,0.8569371145091262,5.141622687054758,False,
2002-08-09,81.61458333333334,3.4409950168744214,35.229166666666664,,,0.7963333333333334,21.50910645582387,2.6446616835410888,166.5625,0.9791666666666666,382.72916666666674,25.84166666666667,6.041666666666668,448.22916666666674,100.66666666666669,165.875,19.0,32.0,0.0,0.0,0.0,0.0,0.0,,333.8143484846688,135.89583333333334,160.52083333333334,1.2169383296924887,0.7950261621919288,165.3768484288355,122.50512518904385,0.8217343275338304,0.8465931213497729,42.871723239791635,3.5646079504515567,4.337908045231082,4.1,3.5,0.0,1.2394022986374522,0.8410926075738697,2.9438241265085443,False,
2002-08-10,88.21875,3.0195762467736977,9.354166666666666,27.8125,,0.4227499999999999,21.270530999799487,2.5968262467736976,73.35416666666667,0.816875,398.04166666666674,23.96041666666666,-7.458333333333332,434.8125,50.39583333333334,134.91666666666666,19.9,29.0,0.0,0.0,0.0,0.0,0.0,,332.6877548902325,59.75,80.8125,1.233569587628866,0.7944685898123146,73.70578286082474,62.166767343213046,0.810655523635414,0.7393658159319412,11.539015517611682,1.781274558309316,2.197326122347413,4.6,3.6000001000000004,0.0,0.6103683503640495,0.8411231698017324,3.0280434953985536,False,
2002-08-11,79.42083333333336,3.2726922851513187,20.416666666666668,,,0.8412708333333336,20.184226325069478,2.4314214518179864,154.54166666666666,1.04375,381.14583333333326,25.014583333333334,3.458333333333333,442.125,99.75,127.79166666666669,18.2,31.2,0.0,0.0,0.0,0.0,0.0,,331.5386564918649,120.16666666666669,151.08333333333331,1.233569587628866,0.7934425032222542,148.2339454467354,123.04856636597937,0.810655523635414,0.7953667953667954,25.18537908075601,3.529324222829737,4.353667026164647,7.1,5.8,0.0,0.7506322458904564,0.8653174612658944,5.0188412753421865,False,
2002-08-12,84.61668749999997,3.2605796049830453,12.625,37.520833333333336,,0.5700416666666667,21.841852580598502,2.69053793831638,108.08333333333331,1.5177083333333332,394.08333333333326,25.25833333333333,1.125,441.375,73.35416666666667,160.64583333333334,20.8,30.4,0.0,0.0,0.0,0.2,0.0,,330.367109087638,85.97916666666669,106.95833333333331,1.233569587628866,0.7919702697799937,106.06128516967354,90.48746912585906,0.810655523635414,0.8038566419945462,15.573816043814432,2.596006662379243,3.2023548679929514,5.6,4.3,2.8,0.7447336902309188,0.8531878385794928,3.6687077058918183,False,
2002-08-13,83.60625,3.2884104608160523,36.72916666666666,49.08333333333334,,0.6606249999999999,21.464207667424212,2.627785460816053,157.4375,1.8868750000000003,398.25,25.214583333333334,3.395833333333333,445.27083333333326,92.625,178.85416666666663,20.1,32.0,0.0,0.0,0.0,17.4,3.0,,329.17317830337817,129.35416666666666,154.04166666666666,1.2440029076811243,0.7906559091860619,160.9169594540021,115.22576932396412,0.8038566419945462,0.8397349202055719,45.69119013003796,3.2778634785661094,4.077671698318005,6.0,4.7000003,19.0,0.8675896676683201,0.7382765744155949,3.469900121236268,False,
2002-08-14,90.21043749999995,3.1317239588540957,22.10416666666667,41.04166666666666,,0.3736458333333335,22.230375269250942,2.7580781255207616,140.72916666666666,1.7787500000000005,410.875,24.55208333333333,2.083333333333333,439.95833333333326,96.79166666666669,176.875,20.2,30.5,0.0,0.0,0.0,7.4,2.0,,327.95694001793566,118.89583333333334,138.64583333333331,1.249848637739657,0.7892170361510883,148.60179532458798,120.97493272788431,0.8000968835782335,0.8575507137490609,27.626862596703674,3.423122653107324,4.278385184801949,4.7000003,3.8,12.6,1.1258908381057762,0.74376422750417,2.8263040645158464,False,
2002-08-15,91.22708333333334,3.051993356515483,4.333333333333333,25.85416666666667,,0.3048958333333333,22.168699773427264,2.7470975231821497,71.83333333333333,1.5222916666666668,404.5625,24.21458333333333,-2.583333333333333,436.1875,61.30208333333334,160.125,21.1,29.0,0.0,0.0,0.0,18.4,3.0,,326.71848078120144,65.63541666666667,74.41666666666666,1.257281553398058,0.7874081271709348,82.52219862459545,77.07397855987055,0.7953667953667954,0.8819988801791715,5.448220064724917,2.167295338916857,2.724900450385757,5.5,4.3,12.2,0.6336977791594784,0.7437338714243814,3.19805564712484,False,
2002-08-16,97.91041666666666,2.9377287388043065,8.875,17.375,93.13888888888887,0.0696875,22.87572936582592,2.868041238804305,62.16666666666666,1.317291666666667,420.95833333333326,23.691666666666674,-1.9791666666666667,434.39583333333326,35.25,174.66666666666663,21.9,27.8,0.0,0.0,2.0,11.6,4.0,1.8905796006249467,325.4578982237642,44.125,64.14583333333333,1.257281553398058,0.7872866167559789,55.477548543689316,44.31917475728153,0.7953667953667954,0.6878856771679117,11.158373786407768,1.2456115795497742,1.5660844616669491,4.3,3.6000001000000004,23.300001,0.4350234494901678,0.7254969159080895,2.611788969818814,False,
2002-08-17,90.22499999999998,3.298414435687595,26.625,43.79166666666666,231.97271825396822,0.3870625,23.096766944516517,2.9113519356875948,140.52083333333334,1.3229166666666667,399.83333333333326,25.43333333333333,11.5,446.3125,76.60416666666667,191.10416666666663,21.5,31.0,0.0,0.0,0.0,0.2,0.0,4.108387491580772,324.175301457105,103.22916666666669,129.02083333333334,1.2681414446120327,0.788083466555408,130.90918454276294,97.1449185799676,0.7885555702391966,0.8000968835782335,33.76426596279537,2.7114831717904813,3.4385441865155966,6.6,5.3,3.4,0.6487819219840749,0.7247792411405498,3.8413299780449135,False,
2002-08-18,87.41041666666666,3.5616360703089986,24.66666666666667,51.27083333333334,266.6549369747899,0.537375,23.72781721576709,3.0242610703089987,158.0,1.1258333333333332,400.02083333333326,26.693749999999987,12.020833333333336,452.5,90.16666666666669,192.4375,22.1,31.6,0.0,0.0,0.0,0.0,0.0,4.645634378781318,322.87081146322777,114.83333333333334,145.97916666666666,1.2681414446120327,0.7882991734637393,145.6249092229484,114.34408692251829,0.7885555702391966,0.7866419294990725,31.280822300430145,3.195437453140082,4.052266667992458,6.5,5.4,0.0,0.7504197533319367,0.6930128890950195,3.742269601113106,False,
2002-08-19,88.96041666666667,3.6301560669330866,18.58333333333333,,225.30637254901958,0.4926666666666666,24.31429793145836,3.1374894002664195,129.83333333333334,0.9116666666666672,404.5625,27.0,7.520833333333332,453.77083333333326,72.75,180.52083333333331,22.4,32.6,0.0,0.0,0.0,0.0,1.0,4.0998511171214105,321.54456147264506,91.33333333333331,122.3125,1.2681414446120327,0.788194392666088,115.82358527456566,92.25729009552539,0.7885555702391966,0.746721171861693,23.566295179040274,2.5789690278358464,3.2704975085694397,6.4,5.3,0.0,0.6170750016168756,0.7559996854432907,4.00679833284944,False,
2002-08-20,82.47918750000002,3.7271569097337647,16.770833333333332,,,0.7724166666666665,23.305191829001735,2.9547402430670964,160.3125,1.0170833333333336,407.47916666666674,27.35837499999999,10.541666666666666,456.39583333333326,97.58333333333331,177.85416666666663,22.1,33.0,0.0,0.0,0.0,0.0,0.0,,320.196697329643,114.35416666666666,149.77083333333334,1.271226415094339,0.7888522688932617,145.37003734276726,124.0505110062893,0.7866419294990725,0.7635276116288774,21.31952633647798,3.460505747578256,4.399086315907264,6.0,5.1,0.0,0.8625659442955419,0.8013693265512121,4.086983565411181,False,
2002-08-21,83.66041666666666,3.4171587268531045,22.1875,,,0.7115208333333333,21.906042407358246,2.705637893519772,163.41666666666666,1.047291666666667,385.33333333333326,25.79377083333333,5.770833333333332,448.54166666666674,102.125,128.375,20.1,32.201,0.0,0.0,0.0,0.0,0.0,,318.8273778437734,124.3125,157.64583333333331,1.2743038185759543,0.7891407450725301,158.41189344672335,130.13827747206935,0.7847422140800838,0.7885555702391966,28.273615974653996,3.616079963931589,4.607984506314024,6.0,5.1,0.0,0.9035263737870634,0.8392998144678242,4.280429053785904,False,
2002-08-22,85.92918749999995,3.526832944455737,24.97916666666667,48.5,253.04276315789465,0.5929583333333334,23.23703407169089,2.933874611122403,166.91666666666666,1.0706249999999995,415.4375,26.50833333333333,7.708333333333332,452.16666666666674,99.95833333333331,170.29166666666666,21.6,32.1,0.0,0.0,0.0,1.0,0.0,4.468831238314657,317.4367751265429,124.9375,159.20833333333331,1.2743038185759543,0.7890557139389219,159.20833333333331,127.3772858651548,0.7847422140800838,0.7847422140800838,31.83104746817853,3.5418106276525885,4.513342807490592,5.0,4.2000003,5.0,1.0746053535973774,0.8247945259268172,3.4641372563309902,False,
2002-08-23,91.62916666666666,3.3617751809180185,25.75,39.41666666666666,208.56398809523807,0.3463333333333333,23.68913320252861,3.0154418475846856,134.79166666666666,1.1318750000000002,414.375,25.785416666666674,4.729166666666667,448.08333333333326,78.39583333333333,183.33333333333331,22.3,32.0,0.0,0.0,0.0,0.6000000000000001,0.0,3.8456589358651976,316.02507491228937,104.14583333333331,130.0625,1.2743038185759543,0.7888397232751129,132.7134331054416,99.90010977711077,0.7847422140800838,0.8007368252442736,32.813323328330824,2.7758463713862342,3.537271630837685,5.7000003,4.7000003,2.8,0.7526109372456178,0.8594144466451409,4.039248157056496,False,
2002-08-24,86.89583333333331,3.6321715645665713,22.27083333333333,,,0.5944375000000001,23.746533796040467,3.037734064566571,180.5,1.3435416666666669,419.45833333333326,26.856250000000006,10.729166666666666,454.52083333333326,99.1875,185.16666666666663,21.8,33.2,0.0,0.0,0.0,1.0,0.0,,314.59247686226814,121.45833333333331,169.77083333333334,1.2743038185759543,0.7887834017464403,154.77481796453782,126.39501000500248,0.7847422140800838,0.7154252055466928,28.379807959535324,3.5156821222338133,4.480047153261763,6.0,4.9,3.0,0.9142953374003596,0.8563060665651299,4.195899726169136,False,
2002-08-25,92.90625,3.0029860761968123,22.875,32.125,,0.27187500000000003,22.084173999707872,2.7311110761968127,107.3125,0.9912499999999996,406.66666666666674,23.891666666666666,-5.333333333333333,436.10416666666674,64.83333333333333,184.33333333333331,21.1,29.5,0.0,0.0,0.0,1.4,0.0,,313.13919485100325,87.70833333333331,112.64583333333331,1.2743038185759543,0.7888716461806292,111.76706408759934,82.61736423767438,0.7847422140800838,0.7786203070094322,29.14969984992496,2.291425528501584,2.9199723009519927,5.4,4.5,1.9,0.6488827335448872,0.8370401187857602,3.7666805345359213,False,
2002-08-26,84.80833333333331,3.0732194354881504,29.0625,,,0.5933125,20.53665510177454,2.4799069354881493,150.0625,1.0141666666666669,381.04166666666674,24.075000000000006,-1.1875,436.79166666666674,99.25,185.58333333333331,18.5,29.9,0.0,0.0,0.0,0.0,0.0,,311.6654572339889,128.3125,151.25,1.2796030116358657,0.7900007815652081,164.18906143052703,127.0005989048597,0.7814923776410806,0.8483471074380166,37.188462525667354,3.5084461621087097,4.489418275196599,4.2000003,3.6000001000000004,0.7,1.2470605973584834,0.8194583272768644,2.9500500601425452,False,
2002-08-27,82.7041666666667,2.9700487345318822,26.91666666666667,53.85416666666666,,0.6755833333333334,19.2849139832492,2.2944654011985484,164.875,1.0572916666666667,372.125,23.32291666666667,-1.0,432.625,102.6875,129.04166666666666,17.2,30.0,0.0,0.0,0.0,0.0,0.0,,310.1715070958685,129.60416666666666,165.875,1.2796030116358657,0.7892344514008491,165.8418819872234,131.39923425735796,0.7814923776410806,0.7813363476513439,34.44264772986539,3.627325122540391,4.64153615098512,6.7000003,5.5,0.0,0.8439156638154763,0.8539622892262858,4.696792590744573,False,
2002-08-28,82.45624999999997,3.0553212751807517,29.41666666666667,52.875,,0.6542291666666668,20.014800442931005,2.401092108514087,157.125,1.5118749999999996,374.85416666666674,23.94583333333334,1.3333333333333333,435.14583333333326,92.33333333333331,100.85416666666669,18.2,29.7,0.0,0.0,0.0,0.0,0.0,,308.6576024782585,121.75,155.79166666666666,1.2796030116358657,0.7880656010506755,155.79166666666663,118.1500114077116,0.7814923776410806,0.7814923776410806,37.64165525895505,3.263537678259114,4.176032641687484,6.8,5.3,0.0,0.7879306871108459,0.8499091653276635,4.504518576236617,False,
2002-08-29,84.14375,3.050215304629045,29.5625,,,0.6043125000000001,20.311677895965733,2.445902804629045,145.16666666666666,1.2847916666666663,379.97916666666674,23.925000000000008,1.6666666666666667,435.79166666666674,87.85416666666669,119.52083333333331,18.3,29.7,0.0,0.0,0.0,0.0,0.0,,307.12401658642534,117.41666666666669,143.5,1.2796030116358657,0.7891634741423986,150.24672028291118,112.41845625142595,0.7814923776410806,0.8182346109175378,37.82826403148528,3.1051582736983314,3.9733698786304106,5.2000003,4.1,0.0,0.9691146045440026,0.9289701803549972,3.8087777394554885,False,
2002-08-30,83.68124999999998,3.222330205964994,20.666666666666668,,218.90625,0.6439791666666669,21.14008534804494,2.578351039298327,124.35416666666669,0.9349999999999996,388.95833333333326,24.847916666666666,1.7083333333333333,439.9375,78.4375,91.04166666666669,18.8,31.3,0.0,0.0,0.0,0.0,0.0,3.7938005750396284,305.5710379740728,99.10416666666669,122.64583333333334,1.2796030116358657,0.7926986662215092,126.81399013232945,100.3688612251882,0.7814923776410806,0.808051639205028,26.44512890714123,2.774804678324987,3.5506484230859425,4.7000003,3.7,1.3000001,0.9596347089421464,0.8968762414318839,3.3184420932979717,False,
2002-08-31,84.47085416666664,3.2279785731617974,19.666666666666668,,,0.6130416666666666,21.38873022399328,2.614936906495132,118.83333333333331,1.2391666666666667,381.83333333333326,24.949999999999992,2.208333333333333,440.64583333333326,70.77083333333333,95.58333333333331,19.8,31.0,0.0,0.0,0.0,0.0,0.0,,303.9989707055458,90.4375,116.625,1.2796030116358657,0.7960547519216881,115.72409736481859,90.55857146931324,0.7814923776410806,0.7754555198285101,25.16552589550536,2.5038357977391565,3.2039158274287147,4.6,3.6000001000000004,0.0,0.8899765940086265,0.8658965670800571,3.117227728077862,False,
2002-09-01,85.42085416666664,3.229516734445866,31.375,,,0.5876458333333334,21.549866708011507,2.6418709011125343,143.79166666666666,1.1966666666666663,384.27083333333326,24.93750000000001,3.083333333333333,441.625,81.5,122.89583333333331,20.2,30.8,0.0,0.0,0.0,0.0,0.0,,302.40813449480163,112.875,140.70833333333331,1.2465854558877814,0.7997483250330245,140.70833333333331,101.59671465485417,0.8021912940479716,0.8021912940479716,39.11161867847914,2.8833933677724666,3.594396235868445,4.1,3.2,0.0,1.1232488237088891,0.86451038228435,2.76643322330992,False,
2002-09-02,84.02085416666667,3.2313437980291457,27.375,,,0.6724583333333335,21.01175344275789,2.558885464695813,142.89583333333334,0.8343750000000002,389.97916666666674,24.774999999999995,1.6458333333333333,440.5,76.66666666666667,130.625,18.6,31.2,0.0,0.0,0.0,0.0,0.0,,300.7988648205634,104.04166666666669,141.25,1.2465854558877814,0.8037100854749593,129.69682847299126,95.57155161806324,0.8021912940479716,0.7365781710914454,34.125276854928025,2.7119685232327297,3.380700517887386,5.9,4.8,0.0,0.7043126078932054,0.8178530881559656,3.9256948231486346,False,
2002-09-03,87.71666666666664,3.185025417124141,25.45833333333333,39.520833333333336,,0.5291458333333334,21.58403426153205,2.655879583790808,132.6875,0.8558333333333333,406.35416666666674,24.56041666666667,1.0625,439.66666666666674,70.66666666666667,124.875,19.1,31.6,0.0,0.0,0.0,0.2,0.0,,299.1715130171138,96.125,131.625,1.2796030116358657,0.8081984150851557,123.00183949349758,90.42527948893452,0.7814923776410806,0.7302943969610636,32.57656000456308,2.4992091156540353,3.1979955110987115,6.2000003,5.1,0.0,0.6270579433526886,0.7777432891466207,3.966490774647765,False,
2002-09-04,80.37916666666669,3.5939774418021755,26.25,,259.890625,0.9459375,21.546794190369454,2.6480399418021747,164.02083333333334,0.7520833333333332,402.83333333333326,26.410458333333334,6.020833333333332,449.39583333333326,90.97916666666669,108.14583333333331,19.4,33.8,0.0,0.0,0.0,0.0,0.0,4.476528529122212,297.52644634025256,117.22916666666669,158.0,1.2796030116358657,0.8122799405517416,150.00679471822951,116.41721566278805,0.7814923776410806,0.7419567510548524,33.58957905544148,3.223347513455583,4.124605185766743,6.3,5.3,0.0,0.778227393540895,0.7212400511602933,3.8225722711495536,False,
2002-09-05,76.58125000000003,3.6338669520380833,26.52083333333333,,248.55208333333331,1.039375,21.19911731760835,2.5944919520380827,141.64583333333334,1.2131249999999998,388.875,26.687520833333334,3.8541666666666665,447.79166666666674,84.35416666666667,83.02083333333333,20.3,33.8,0.0,0.0,0.0,0.0,0.0,4.5532470460016725,295.8640480079945,110.875,137.79166666666669,1.2465854558877814,0.8172216241851022,138.21516242155778,105.15467731020058,0.8021912940479716,0.8046567886301783,33.060485111357195,2.9894288812224694,3.726578564742813,7.3,5.8,0.0,0.6425135456453125,0.6316042131666955,3.6633044363668334,False,
2002-09-06,79.53125000000001,3.3563150494098357,32.6875,46.64583333333334,241.34375,0.8766250000000001,20.381639761096405,2.479690049409835,142.27083333333334,1.159375,388.70833333333326,25.152083333333334,2.6666666666666665,440.6875,86.35416666666669,102.79166666666669,16.5,33.6,0.0,0.0,0.0,0.0,0.0,4.242880095679747,294.1847172156484,119.04166666666669,139.60416666666669,1.2885237739606672,0.8219043905134271,153.3880175919011,111.2693967305618,0.7760819165378671,0.8527085509625428,42.11862086133931,3.0557631544369457,3.9374234720850474,7.4,5.8,2.2,0.6788661158767322,0.6056360178525466,3.5126889035447704,False,
2002-09-07,81.58124999999998,3.3716860392918266,19.5,,182.20833333333331,0.7216041666666668,21.60546962218346,2.6500818726251603,93.6875,1.6875,391.375,25.72083333333333,2.1875,442.97916666666674,58.47916666666666,117.27083333333331,20.5,31.4,0.0,0.0,0.0,0.2,0.0,3.545878202320923,292.48886912497335,77.97916666666666,91.5,1.2895646164478232,0.8267261184760948,100.55917415342087,75.4126641326883,0.7754555198285101,0.852231329690346,25.146510020732556,2.070505950386732,2.670051211763401,7.2000003,5.4,0.0,0.4944539281043336,0.6044170914727537,3.2638522939528705,False,
2002-09-08,83.23749999999998,3.059539510909117,19.604166666666668,,178.52941176470588,0.623625,20.26832363676661,2.4359145109091176,85.4375,1.2375000000000005,379.04166666666674,24.06875,-1.875,434.29166666666674,57.40625,112.75,18.9,30.0,0.0,0.0,1.0,0.0,1.0,3.242723163301749,290.77693482717837,77.01041666666667,87.3125,1.2949104807885736,0.8314139083633317,99.72159567156172,74.33595478776905,0.7722541556625758,0.8820090670484372,25.385640883792664,2.029274776194876,2.6277291760946317,6.8,5.3,0.0,0.4957979577537042,0.56749844033312,3.007741733765536,False,
2002-09-09,80.49791666666667,2.9785379159584044,18.1875,,201.27267156862743,0.7761458333333332,18.65912015930543,2.20239208262507,105.29166666666669,0.7804166666666666,374.9375,23.27083333333333,-2.125,429.16666666666674,59.40625,112.16666666666669,17.2,31.0,0.0,0.0,1.0,0.0,1.0,3.450346295179234,289.04936127958473,77.59375,107.41666666666669,1.2949104807885736,0.8374469273190904,100.47696011868837,76.9257757493462,0.7722541556625758,0.7223622963537626,23.551184369342185,2.0983561788113074,2.717183408370224,6.6,5.2000003,0.0,0.5225352406941638,0.5605163977866272,2.9146854366453807,False,
2002-09-10,73.52291666666666,3.429815393521224,30.3125,,,1.2788125,18.23545406014783,2.151002893521224,136.875,0.8268750000000001,374.64583333333326,25.18752083333333,2.770833333333333,439.75,73.25,156.72916666666666,17.4,34.5,0.0,0.0,0.0,0.0,0.0,,287.3066112158446,103.5625,134.10416666666666,1.2885237739606672,0.8409793481996274,133.4427433408016,94.38436644261887,0.7760819165378671,0.7722541556625758,39.058376898182715,2.5921426864183754,3.340037476948348,6.8,5.4,0.0,0.6185254586941384,0.5359956177016454,2.8943763355888854,False,
