date,rh,theta_4,H,theta_3,theta_2,Rn,theta_1,theta_5,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2004-03-06,69.03538958333333,14.117197916666665,90.10206642708332,15.456952083333334,14.069335416666664,156.37885895833338,18.26891875,6.307612291666668,0.5605775291666666,7.583336104166666,13.644003291666666,1.674612708333326,,178.80841041666667,-3.75149,18.8909,0.0,0.0,5.0,0.0,19.0,261.3562380714155,,154.70424625000004,1.277915280380128,0.7668119680496847,,19.042236714101282,0.7825244876190387,,115.14280748099512,,0.662579868872518,5.5,3.9,0.0,,0.1698922740698764,0.662579868872518,True,0.662579868872518
2004-03-07,57.733856249999974,14.261849999999995,75.19814096874998,15.338933333333333,13.55468125,143.95796083333332,16.98219166666667,6.340478125,0.9548221666666667,12.07823883333333,13.295626874999998,9.886454166666667,,152.34569791666672,-1.6580400000000002,24.8821,0.0,0.0,2.0,0.0,17.0,263.2532013900602,,134.07150666666666,1.2726788311052195,0.7689527627509001,,25.39731862090089,0.7857441921396463,,95.70308214939422,,0.8874997652235759,8.900001,5.9,0.0,,0.15042368902094505,0.8874997652235759,True,0.8874997652235759
2004-03-08,54.12183749999999,14.239845833333336,82.18192823541669,15.121270833333332,13.157489583333335,140.87763187500005,15.75245833333333,6.3927991666666655,0.7868459375,14.162255624999998,12.93277275,11.819086249999998,19.225074435416673,171.24281833333325,3.26817,26.8436,0.0,0.0,1.0,0.0,1.0,265.14837758461385,101.40700267083336,129.05854562500005,1.2457233827812202,0.7704184446024646,126.32507440481476,23.949124759908013,0.8027464313685638,0.7857441921396463,102.37594964490673,0.673152616081196,0.8385619540326956,8.900001,6.0,0.0,0.13976032567211594,0.15042368902094505,0.9025421341256704,False,
2004-03-09,51.80907916666666,14.12372291666667,78.20513919791667,14.941485416666673,12.702283333333336,149.90667208333338,14.745764583333333,6.436409583333336,0.75542880625,14.555963187499994,12.589933166666665,8.788346500000005,,158.21897916666668,0.756073,27.208,0.0,0.0,2.0,0.0,7.0,267.0409873579445,,141.11832558333333,1.2457233827812202,0.7717121604603371,,27.484451193711106,0.8027464313685638,,97.42197055250494,,0.9627116097340483,9.7,6.4,0.0,,0.15042368902094505,0.9627116097340483,True,0.9627116097340483
2004-03-10,49.32529791666665,13.964847916666665,90.98158800833332,14.7366625,12.264622916666667,141.99457958333332,13.735497916666667,6.4738435416666675,1.1053346125,15.245779583333334,12.235094958333333,8.504826041666666,18.446459995833337,188.39219375,1.9746,28.2025,0.0,0.0,1.0,0.0,1.0,268.9302593122261,109.42804800416668,133.48975354166666,1.2457233827812202,0.7728053864895064,136.31707813089622,22.97918654634796,0.8027464313685638,0.8197486705974814,113.3378915845483,0.6465602821475788,0.805435261848862,7.3,5.0,0.0,0.16108705236977242,0.15042368902094505,0.7521184451047253,False,
2004-03-11,59.018025,13.798381250000006,,14.47509791666667,12.207479166666667,54.08421895833334,14.586135416666671,6.508157291666668,1.4171828937499995,13.373458749999996,12.315050208333338,-1.0719036458333344,,155.8590422916666,6.5179800000000006,20.8079,0.0,1.0,2.0,5.334,7.0,270.81543060055463,,55.15612260416668,1.2457233827812202,0.7742400779130798,,18.916947395909574,0.8027464313685638,,,,0.6618642316921582,6.3,4.4,9.400001,,0.15042368902094505,0.6618642316921582,True,0.6618642316921582
2004-03-12,79.01912083333333,13.688558333333333,40.39925112499998,14.43493333333334,13.037147916666667,103.31547270833332,16.8771625,6.535576250000003,1.078790229166667,12.705481250000005,12.914675666666668,8.639385208333334,,179.87594041666665,8.38727,18.0889,0.0,0.0,1.0,0.0,3.0,272.6957475659837,,94.6760875,1.2457233827812202,0.7758013467148007,,11.613781967764234,0.8027464313685638,,50.326291773262994,,0.4060824784136665,3.7,2.7,1.0,,0.1504009179309876,0.4060824784136665,True,0.4060824784136665
2004-03-13,82.96791458333333,13.602810416666665,,14.402264583333334,12.96388125,72.34588541666666,16.683537500000003,6.570862916666668,0.9048737916666668,10.951724166666667,12.844671333333332,-6.9927239583333325,,188.769003125,5.18838,16.7976,0.0,0.0,8.0,1.27,17.0,274.570466366735,,79.33860937499998,1.2726788311052195,0.7773555619129087,,15.508642696840349,0.7857441921396463,,,,0.5413613436655232,4.8,3.6000001000000004,2.8,,0.15037814684103012,0.5413613436655232,True,0.5413613436655232
2004-03-14,68.78241666666666,13.505541666666666,89.45710948312491,14.469049999999996,12.914860416666665,167.98051166666667,16.24592708333334,6.580986458333333,0.6245954520833333,11.998683333333332,12.743273125000002,6.344242708333327,,172.81444583333337,1.46582,21.9928,0.0,0.0,5.0,0.0,20.0,276.4388535863664,,161.63626895833337,1.2816450688136296,0.7793295303918999,,19.7938103100637,0.7802472184640497,,114.65226323936804,,0.6916347284549343,6.4,4.6,0.0,,0.1503553757510727,0.6916347284549343,True,0.6916347284549343
2004-03-15,56.37305416666666,13.373864583333335,,14.37454583333333,12.531116666666673,163.70351062500006,14.834933333333336,6.619602708333333,1.0638569895833332,13.567347916666666,12.346812624999998,6.6980664583333365,,226.37001041666664,2.45349,24.7064,0.0,0.0,8.0,0.0,16.0,278.3001868277166,,157.0054441666667,1.2726788311052195,0.7803201887211028,,23.62748525545517,0.7857441921396463,,,,0.8268293256361338,8.0,5.5,0.0,,0.15033260466111525,0.8268293256361338,True,0.8268293256361338
2004-03-16,53.2796625,13.17040625,95.5149310354167,14.219704166666672,12.0502125,160.04443333333333,13.716214583333333,6.662921458333333,0.6884944229166665,13.546018124999998,11.963891791666667,6.3595677708333325,,199.70531083333333,1.08758,25.7435,0.0,0.0,4.0,0.0,10.0,280.1537552894747,,153.68486556249997,1.2714919307474395,0.7811886261654927,,23.624388225059906,0.7864776612559039,,121.44646407743049,,0.8267040846413677,7.9,5.5,0.0,,0.15030983357115776,0.8267040846413677,True,0.8267040846413677
2004-03-17,50.17184791666667,12.893264583333336,,14.036337499999995,11.589866666666666,158.5255833333334,12.802789583333334,6.715245208333331,0.8162253104166663,13.885826041666668,11.607500708333328,6.740753333333335,,194.8922369583333,1.06513,26.3335,0.0,0.0,3.0,0.0,5.0,281.99886032426645,,151.78483000000006,1.256531335549394,0.7820173630061934,,19.721049916384583,0.7958416727926402,,,,0.690336264438857,7.4,5.2000003,0.0,,0.13275696627149364,0.690336264438857,True,0.690336264438857
2004-03-18,46.9333375,12.528714583333338,93.21457025624998,13.80414583333333,11.142081249999995,151.08113874999995,12.035962499999998,6.764154791666668,0.6796270166666666,14.384037166666666,11.25501179166667,6.9575445833333305,18.445219604166674,195.2211625,0.324492,27.4796,0.0,0.0,0.0,0.0,0.0,283.8348159771872,111.65978986041664,144.12359416666663,1.2714919307474395,0.7833034454075393,141.97452179647456,23.4529478875624,0.7864776612559039,0.7747502447884531,118.52157390891216,0.6459836214974892,0.8213629621290658,7.8,5.5,0.0,0.14933872038710286,0.11452191233587775,0.6298705178473277,False,
2004-03-19,42.10121333333334,12.135095833333338,95.2317979875,13.537097916666665,10.765566666666665,149.9911875,11.4058125,6.826095416666668,0.6284573958333332,16.13180875,10.933933666666665,8.842136875000003,19.219152395833333,188.0535808333333,2.37513,28.9632,0.0,0.0,1.0,0.0,1.0,285.6609495037565,114.45095038333332,141.149050625,1.256531335549394,0.784587268297079,143.81120554006728,24.149467228063802,0.7958416727926402,0.8108517193459749,119.66173831200346,0.6742158176729997,0.8471733018291808,8.0,5.6,0.0,0.15128094675521092,0.11269133676593016,0.6310714858892088,False,
2004-03-20,38.224512083333344,11.760925,62.72368398333334,13.225333333333335,10.411083333333332,121.11593916666668,10.855598333333333,6.885254999999997,0.7944460479166668,17.37471916666667,10.627639,6.543437708333326,15.447250160416672,162.4059,3.38889,30.0989,0.0,0.0,1.0,0.0,1.0,287.47660186631737,78.17093414375,114.57250145833336,1.2419187040797657,0.7854553096438202,97.08194522851072,19.184228900820628,0.8052056843293764,0.6822835597438576,77.89771632769009,0.5425423550869282,0.673793498537942,10.2,6.9,0.0,0.09765123167216552,0.11182610797031736,0.7716001449951897,False,
2004-03-21,43.09102916666666,11.448729166666665,65.20910104166667,12.92099375,10.112971666666663,131.64168083333334,10.292809166666665,6.953938541666665,2.1727096875,18.70329583333334,10.345888458333336,11.706968541666667,11.504622875,119.97903958333336,10.2965,26.2445,0.0,0.0,0.0,0.0,0.0,289.28112820795184,76.71372391666667,119.93471229166668,1.2419187040797657,0.7862837224967301,95.27220859171959,14.287806331846433,0.8052056843293764,0.6396290319195347,80.98440225987315,0.40458426353512,0.5024607642606026,12.8,8.400001,0.0,0.05981675052903001,0.11244333063795137,0.9445240898021221,False,
2004-03-22,52.15603958333333,11.183433333333333,91.74877959791664,12.636304166666665,9.840791458333333,140.9454739583333,9.830394583333334,7.017784791666667,0.9674420979166668,18.08496875,10.101741666666669,10.11096958333333,13.599907031250005,153.81217291666667,9.28252,25.4176,0.0,0.0,2.0,0.0,2.0,291.07389830303737,105.34868662916664,130.83450437499997,1.256531335549394,0.7869273986507092,132.37392590852136,17.088709345324162,0.7958416727926402,0.8052056843293764,115.28521656319721,0.4779853165532908,0.6006035281817065,8.0,5.7000003,0.0,0.10536903448613967,0.10629409901309278,0.6058763962628586,False,
2004-03-23,49.42696458333333,10.952799999999998,62.93360339583333,12.3646,9.588391458333334,106.38622916666668,9.507279999999998,7.076272500000001,1.9310992124999995,18.885570833333336,9.897868791666664,5.401851666666668,16.488353643750006,196.78688333333344,8.23152,27.3196,0.0,0.0,0.0,0.0,0.0,292.8542969836227,79.42195703958333,100.9843775,1.2419187040797657,0.7878787275671283,98.63561396207815,20.47719478965489,0.8052056843293764,0.7864776612559039,78.15841917242327,0.5799492258487049,0.7202497909980871,9.900001,6.7000003,0.0,0.1074999639922534,0.10158359142325953,0.6806100930109162,False,
2004-03-24,44.72706249999999,10.715614583333332,101.47548665208336,12.13558541666667,9.328333125,148.39191625,9.260219791666668,7.100139583333334,1.27215719375,16.646984166666666,9.7079785,4.360361250000002,18.43538565625,181.27476875,5.2357,27.3344,0.0,0.0,3.0,0.0,4.0,294.62172454085896,119.91087230833335,144.031555,1.256531335549394,0.7880223395621172,150.67176852848297,23.16463976001596,0.7958416727926402,0.8325319566836126,127.50712876846704,0.647040502297388,0.8130266665062879,10.3,7.0,0.0,0.1161466666437554,0.10782252014063204,0.7547576409844243,False,
2004-03-25,33.155043125,10.510864583333337,,11.914197916666666,9.089288958333336,134.2775220833333,9.010572500000002,7.1152377083333365,1.0074095416666664,17.287236249999992,9.528032333333336,4.144522291666664,,183.07487791666668,6.1130900000000015,27.0251,0.0,0.0,1.0,0.0,1.0,296.37559710078244,,130.13299979166663,1.2419187040797657,0.7878112312196494,,22.736236193615195,0.8052056843293764,,,,0.7984809836280766,10.1,6.8,0.0,,0.11742367406295245,0.7984809836280766,True,0.7984809836280766
2004-03-26,37.110670833333344,10.336156250000002,95.69814668750004,11.73339375,8.853248125,140.32062329166666,8.835583750000003,7.113895833333332,1.3336659541666664,14.991273125000005,9.374455541666666,1.1623142291666635,19.856514027083332,193.58304166666667,1.95737,26.3108,0.0,0.0,0.0,0.0,0.0,298.115346973801,115.55466071458336,139.1583090625,1.237579800972081,0.7884654421596724,143.00811400855048,24.574020677637137,0.8080287018376757,0.8303827597005684,118.43409333091331,0.6958139651577153,0.86112530851348,10.5,7.0,0.0,0.12301790121621145,0.11482643812478875,0.8037850668735214,False,
2004-03-27,36.808010416666654,10.17668125,106.00498160416667,11.608529166666665,8.629135833333331,154.32569270833332,8.624704166666666,7.102738333333333,1.1337491979166665,13.626854022916667,9.22835775,1.5613668750000036,18.337589906041664,224.343665625,-0.151804,25.7156,0.0,0.0,0.0,0.0,0.0,299.84042297730684,124.34257151020832,152.76432583333332,1.2419187040797657,0.7892011333188834,154.42336527190352,22.773795892057453,0.8052056843293764,0.8139503174704985,131.64956937984607,0.6417492069670719,0.7970003434607633,8.5,5.9,0.0,0.13508480397640055,0.11570340163749687,0.6826500696612317,False,
2004-03-28,36.18213958333333,10.047655208333335,,11.457883333333333,8.427685416666664,158.04207875,8.424095208333332,7.088777708333333,0.7490824187499999,13.92660800833333,9.089219374999997,2.6207058333333344,,130.3552403958333,-0.4743060000000001,25.9643,0.0,0.0,5.0,0.0,5.0,301.5502907308934,,155.42137291666666,1.2374351309878648,0.7895338160961896,,20.27590738317433,0.8081231694155018,,,,0.7097867648343115,8.900001,6.2000003,0.0,,0.11448173072416006,0.7097867648343115,True,0.7097867648343115
2004-03-29,30.322772499999985,9.93444125,90.3513854375,11.307337500000004,8.230142708333334,157.10458129166662,8.167041458333335,7.0784631250000025,0.975681625,15.527794020833333,8.943485208333332,6.148936104166663,17.096636425000003,168.93445833333337,-0.489525,26.4787,0.0,0.0,0.0,0.0,0.0,303.2444329237266,107.4480218625,150.95564518749995,1.2329838146208414,0.7893957297300488,132.48167186948882,21.07987599648213,0.8110406545016271,0.7117853839055854,111.4017958730067,0.5994100081434091,0.7390628383625701,12.1,8.0,0.0,0.09238285479532128,0.14217817706472516,1.1374254165178013,False,
2004-03-30,30.92997708333333,9.851559583333332,91.53537554166668,11.124270833333332,8.052193958333332,146.1048845833334,7.840123124999997,7.076033125000001,0.7147131020833334,18.034528125,8.788836125,9.961551041666667,18.8824028,193.332325,2.76254,27.4424,0.0,0.0,1.0,0.0,1.0,304.92234955368394,110.41777834166666,136.1433335416667,1.23077606860348,0.7893645095178402,135.89955913128694,23.240009483971328,0.8124954859860627,0.8110406545016271,112.65954964731563,0.6636129237417211,0.8167589053572962,10.8,7.3,0.0,0.111884781555794,0.1460102322344279,1.0658746953113236,False,
2004-03-31,42.825452083333346,9.805587291666667,67.177199375,10.909039583333335,7.8873981250000025,111.93467333333331,7.533356666666665,7.089187499999999,1.7057899062500004,19.048685,8.644913833333334,5.418232916666668,16.29449922916667,178.53224583333335,9.21938,27.3851,0.0,0.0,0.0,0.0,1.0,306.58355813794043,83.47169860416669,106.51644041666664,1.2285762147101131,0.7892528407392594,102.55134350653051,20.019034183566447,0.8139503174704985,0.7836508456126164,82.53230932296408,0.5732206019139191,0.7042451972932554,9.2,6.4,1.5,0.11003831207707117,0.14874158929893475,0.9519461715131824,False,
2004-04-01,68.02809583333334,9.742150625,42.58744031250001,10.778183333333333,7.922971666666667,89.41851229166667,8.807349791666667,7.074483749999996,2.4213954375,13.953097083333335,8.865027833333333,-5.465167500000001,36.47804327083333,169.52982083333328,7.60197,22.2957,0.0,0.0,0.0,4.571999999999999,7.0,308.2275938947547,79.06548358333333,94.88367979166668,1.23077606860348,0.7896447889371341,97.311905046928,44.896302687223866,0.8124954859860627,0.8332885461117769,52.41560235970411,1.2769977652243738,1.5716982890982845,8.1,5.6,5.8,0.28066040876755083,0.14874158929893475,0.8329529000740346,False,
2004-04-02,81.39654791666666,9.676812916666668,0.44742645833333533,10.73332708333333,8.552443333333336,88.20971145833336,14.066075,7.055042916666667,3.3253952916666663,8.771935000000001,10.01674025,-15.994217708333332,,185.2443770833333,4.7687300000000015,12.8798,0.0,0.0,0.0,11.175999999999998,24.0,309.85400989627004,,104.2039291666667,1.23077606860348,0.790209805650263,,16.832307005342358,0.8124954859860627,,0.5506817773766813,,0.5863474194671541,5.0,3.5,14.3,,0.16752783413347258,0.5863474194671541,True,0.5863474194671541
2004-04-03,83.05924375,10.649217291666668,53.59968579166666,15.171062499999998,15.642908333333333,129.41580533333337,21.51448958333333,7.017437708333333,1.0496479791666669,7.234584791666667,13.999023083333327,-6.784691041666672,,211.89215887500006,2.14088,12.9923,0.0,0.0,5.0,15.239999999999998,21.0,311.46237719221864,,136.20049637500003,1.23077606860348,0.7912908996669521,,19.094778422220767,0.8124954859860627,,65.9692105570493,,0.6641878254358603,4.5,3.4,9.7,,0.19534936042231185,0.6641878254358603,True,0.6641878254358603
2004-04-04,85.17770208333334,12.24296666666667,,16.887285416666668,14.856464583333334,125.25263333333328,19.296185416666656,7.05350125,1.2027908145833333,9.30434583333333,14.067280666666667,-2.022247708333328,,171.12171666666666,5.33352,15.6275,0.0,0.0,10.0,2.54,34.0,313.05228490448565,,127.27488104166662,1.2181387803264618,0.7926506417193461,,22.06494564273524,0.8209245253090123,,,,0.7690142626477466,4.1,3.1000001,5.8,,0.2480691089809148,0.7690142626477466,True,0.7690142626477466
2004-04-05,70.26607083333332,12.499722916666665,67.25670215416665,16.73170625,14.616799999999998,141.90483937500005,18.642712499999995,7.106671666666666,0.7237137145833333,11.352948749999998,13.919522666666666,0.3239008333333309,,213.49858916666665,5.45906,17.1196,0.0,0.0,1.0,0.254,15.0,314.62334029255726,,141.58093854166668,1.2181387803264618,0.7939734669239783,,25.840642163996414,0.8209245253090123,,81.92799713085671,,0.902366572618553,3.8,3.0,1.4,,0.3007888575395177,0.902366572618553,True,0.902366572618553
2004-04-06,69.72374999999998,12.46466875,63.63571943750001,16.294108333333334,13.752489583333334,121.37296166666668,17.251429166666668,7.169845,0.6821919208333331,12.889104791666668,13.386508166666665,1.4910539583333302,,208.40754041666665,6.07797,19.8342,0.0,0.0,1.0,0.0,3.0,316.17516878994735,,119.88190770833336,1.2036469596052308,0.7946037510718532,,30.325254899155198,0.8308083961163975,,76.59494022323837,,1.0605258182943618,4.0,3.0,0.0,,0.3535086060981206,1.0605258182943618,True,1.0605258182943618
2004-04-07,58.86245625,12.311847916666665,96.11329229166664,15.881360416666665,12.987889583333335,175.93953229166672,15.947372916666666,7.233654374999999,1.18885803125,13.952179166666667,12.872425041666668,4.885712500000001,,186.37500825,3.77687,22.729,0.0,0.0,10.0,0.0,16.0,317.70741401176457,,171.05381979166668,1.2000644970654142,0.7953576286188784,,58.02057338940664,0.8332885461117769,,115.34214977530009,,2.031141773283617,6.6,5.0,0.0,,0.40622835465672347,2.031141773283617,True,2.031141773283617
2004-04-08,52.895183333333314,12.085072916666668,,15.384497916666666,12.209118749999995,177.96424354166672,14.558910416666665,7.298389374999998,1.1303740229166668,13.635946041666667,12.307197874999998,3.690259479166666,,192.59386041666664,3.2737700000000003,22.1668,0.0,0.0,1.0,0.0,5.0,319.2197377336475,,174.27398406250006,1.2000644970654142,0.7961974910290054,,69.50444634213076,0.8332885461117769,,,,2.43242494704123,7.2000003,5.3,0.0,,0.4589481032153264,2.43242494704123,True,2.43242494704123
2004-04-09,52.440583333333336,11.815979166666667,68.07241677708332,14.85235625,11.521570833333335,123.6451278125,13.438533333333336,7.354953541666666,0.9716862750000002,14.462915208333335,11.796678625,3.6721891666666657,,218.27119354166663,3.66461,21.9128,0.0,0.0,1.0,0.0,3.0,320.71181984236824,,119.97293864583334,1.1938398507282548,0.7970719692825522,,65.51837566607139,0.8376332884096552,,81.2675638838647,,2.2947405160766317,6.6,5.0,0.0,,0.4589481032153264,2.2947405160766317,True,2.2947405160766317
2004-04-10,62.22718958333335,11.587633333333335,47.64953483125001,14.297549999999996,11.061308333333335,111.3409323333333,13.076489583333334,7.418806250000002,1.1253851874999998,14.347872708333336,11.4883575,0.7244275000000004,44.25158613333335,178.81968333333333,9.5423,21.1604,0.0,0.0,2.0,3.048,10.0,322.1833582584599,91.90112096458336,110.6165048333333,1.1987233467905902,0.7980729202240398,110.16401929647222,53.04540943054143,0.8342208422630264,0.8308083961163975,57.11860986593082,1.5497137556451532,1.8576780597343727,7.6,5.5,3.0,0.3377596472244314,0.4589481032153264,2.5242145676842958,False,
2004-04-11,64.51936041666666,11.348747916666667,80.28172972916663,13.953118750000002,11.09376875,170.28878999999995,14.817816666666666,7.444830416666666,1.7935696041666669,10.9823125,11.7316565,-7.100555,77.63779188392857,200.89487250000005,3.4801800000000003,18.2927,0.0,0.0,4.0,0.0,8.0,323.63406883129863,157.91952161309518,177.389345,1.1987233467905902,0.7991008033602249,189.30181747161842,93.0662337245342,0.8342208422630264,0.8902424303618416,96.23558374708423,2.7101872506720848,3.2487647315548305,7.9,5.6,0.0,0.5801365592062198,0.3967000849168493,2.2215204755343563,False,
2004-04-12,56.76823125000002,11.089004166666667,102.81453518749998,13.7077625,10.749616666666668,196.84820833333333,13.649197916666665,7.44336625,0.8077457583333332,10.895432812499998,11.327789500000002,1.4480693749999989,,188.80476270833333,-0.341989,21.3598,0.0,0.0,4.0,0.0,15.0,325.06368520712425,,195.40013895833332,1.2036469596052308,0.7996100143417599,,58.703541501793325,0.8308083961163975,,123.75240268165938,,2.049058862619398,8.0,5.7000003,0.0,,0.35948399206564924,2.049058862619398,True,2.049058862619398
2004-04-13,49.47190416666666,10.855114583333332,,13.300972916666666,10.369264583333337,192.77300625,12.456552083333333,7.470826875,1.2255566645833338,13.71121666666666,10.890546208333333,5.508694999999999,,164.95613125000003,0.577812,24.8601,0.0,0.0,4.0,0.0,9.0,326.47195867055024,,187.26431125,1.1987233467905902,0.7997244076403607,,61.62844577789035,0.8342208422630264,,,,2.1569463317114925,9.1,6.5,0.0,,0.33183789718638346,2.1569463317114925,True,2.1569463317114925
2004-04-14,40.13931937499999,10.624141666666663,107.80954029166666,12.867118750000005,9.961330416666664,186.81365625000007,11.32013125,7.501725000000002,1.3937241166666663,15.792099166666667,10.454889416666667,6.427823124999996,46.621348375,188.9177702083333,1.43777,27.3175,0.0,0.0,0.0,0.0,0.0,327.8586579601711,154.43088866666668,180.3858331250001,1.1987233467905902,0.7992471060771855,185.1199117103517,55.886098755970046,0.8342208422630264,0.8561142856471013,129.23381295438165,1.6349637594126518,1.9598692295644595,10.3,7.2000003,0.0,0.27220404831989514,0.3122936996625505,2.248514731258473,False,
2004-04-15,36.49288833333332,10.413516666666668,102.39749958333336,12.515652083333338,9.564435416666663,183.08560416666663,10.455763333333334,7.515427916666664,1.5050404020833337,16.223436874999994,10.092959083333332,6.662937291666669,42.60371556249999,182.84721625,1.39547,26.596,0.0,0.0,0.0,0.0,0.0,329.22356905892934,145.00121514583338,176.42266687499998,1.1938398507282548,0.7990902973171619,173.10822904511727,50.862013427604026,0.8376332884096552,0.8218967421491847,122.24621561751324,1.4946872568786795,1.7844172116374672,10.5,7.2000003,0.0,0.24783571351204906,0.2453329847766332,1.7663975639916545,False,
2004-04-16,32.54393541666667,10.243141666666665,100.43200520833334,12.192943749999996,9.215988333333334,178.97418749999997,9.701373124999998,7.5259802083333325,1.9134313125000004,18.49805333333333,9.775885416666666,10.619206249999996,40.58773135625,157.464001875,4.90645,26.7372,0.0,0.0,1.0,0.0,1.0,330.5664949599627,141.01973656458333,168.35498124999995,1.193809964048411,0.7990377914378803,168.35076663828164,48.45403811121139,0.8376542583116255,0.8376332884096552,119.89672852707024,1.4270714801646065,1.7036521524298218,11.3,7.7000003,0.0,0.22125351766932036,0.24393964116992284,1.8783353101902984,False,
2004-04-17,29.86375833333333,10.11079375,57.88068722916666,11.867006249999998,8.952311666666663,130.87945375000004,9.132246666666664,7.529755416666666,3.824403125,20.064891666666668,9.51842275,4.725221666666669,40.54041895833333,173.90135,15.6486,25.6414,0.0,0.0,0.0,0.0,0.0,331.8872554087037,98.4211061875,126.15423208333335,1.1938398507282548,0.7995213278906959,117.49903871939472,48.39876771767757,0.8376332884096552,0.7801649184665181,69.10027100171713,1.4275570397132986,1.7042744831973935,10.7,7.1,0.0,0.2400386596052667,0.2469795304120471,1.7535546659255343,False,
2004-04-18,41.47443125,9.958789166666666,,11.700164583333335,8.632879166666665,184.62604166666668,8.74349645833333,7.484896458333335,1.0987112854166663,13.934687083333333,9.304045166666667,0.4271035416666695,,200.143015,2.16277,24.7908,0.0,0.0,3.0,0.0,3.0,333.1856866220493,,184.198938125,1.1938398507282548,0.7996520691212198,,38.01104120163416,0.8376332884096552,,,,1.330640447567626,7.4,5.5,0.0,,0.2419346268304775,1.330640447567626,True,1.330640447567626
2004-04-19,39.70646395833335,9.805874375,93.021773675,11.498374999999996,8.366063541666668,160.02545166666667,8.554074583333334,7.425509166666665,1.3322349062500003,13.4502084375,9.129979333333333,-2.049702562500002,41.17636135416667,189.19389187500005,0.955395,25.4045,0.0,0.0,1.0,0.0,1.0,334.4616409854719,134.19813502916668,162.07515422916669,1.2077303026151682,0.7996816355748972,162.07515422916669,49.72993935885924,0.8279994282122773,0.8279994282122773,112.34521487030744,1.4407800677490763,1.7400737472244951,10.6,7.3,0.0,0.23836626674308156,0.24321179172655555,1.7754460796038554,False,
2004-04-20,33.65378125,9.677194375,118.39543095833339,11.28391875,8.102635625,189.25470625,8.128987291666666,7.367374791666666,1.2934125979166666,13.412095854166667,8.912022166666663,2.1596878333333347,40.1863204375,255.9804875,-0.539758,24.0433,0.0,0.0,1.0,0.0,1.0,335.7149867289796,158.58175139583338,187.09501841666668,1.2119901177737735,0.7992038985188146,192.19951555100738,48.70542323994022,0.8250892357413241,0.8476000736837721,143.49409231106716,1.4060868344187594,1.7041633480473444,9.2,6.5,0.0,0.2621789766226684,0.2568865040651532,1.6697622764234956,False,
2004-04-21,34.12610979166669,9.552437291666664,,11.043879166666665,7.8565272916666675,191.72421416666663,7.734358750000002,7.312720416666667,1.4886093083333332,14.733097958333332,8.699984583333334,3.692186916666664,,216.21995750000002,-0.8757950000000001,25.9663,0.0,0.0,1.0,0.0,1.0,336.9456075828815,,188.03202725,1.2077303026151682,0.7980828345371165,,54.22405077473543,0.8279994282122773,,,,1.899655014312276,10.400001,7.2000003,0.0,,0.2638409632166649,1.899655014312276,True,1.899655014312276
2004-04-22,26.576278958333337,9.445207708333333,100.75252316666668,10.773537499999994,7.610842500000001,185.83264791666667,7.266503333333333,7.262735625,2.487786145833333,17.403635625,8.471765333333336,7.15328416666667,50.34162089583334,219.76105416666667,1.46935,26.4415,0.0,0.0,0.0,0.0,0.0,338.1534024143458,151.09414406250005,178.67936375,1.2077303026151682,0.7958798206855828,182.48097633198296,60.79910103866286,0.8279994282122773,0.8456160851003703,121.68187529332009,1.7681606305099653,2.1354611733580278,12.6,8.400001,0.0,0.25422153799243924,0.26282366674199725,2.207719063456444,False,
2004-04-23,26.602652083333336,9.339207083333333,117.00836331249998,10.527227083333337,7.390410625,189.740616875,6.924839375,7.214521249999998,1.177293,13.73959010416666,8.279241083333336,0.9677883333333388,41.12195891666666,233.91721875000005,0.883775,22.3173,0.0,0.0,1.0,0.0,1.0,339.33828484577737,158.1303222291666,188.77282854166666,1.207387599135925,0.7936774435769554,190.92459010686366,49.65014324816031,0.8282344465983058,0.8376752282135959,141.2744468587034,1.4392747427731518,1.7377624761738517,8.2,6.0,0.0,0.28962707936230864,0.2489821421886358,1.4938928531318147,False,
2004-04-24,36.987154166666656,9.216050833333332,119.28536168749996,10.332179166666664,7.18280520833333,194.37241479166676,6.718553541666666,7.148892291666668,0.8182792229166664,13.307934827708333,8.119696208333334,2.7797625208333363,38.23810185416667,223.49545208333333,-0.953585,25.0534,0.0,0.0,1.0,0.0,1.0,340.5001828560687,157.52346354166662,191.59265227083336,1.2119901177737735,0.7913800327335356,190.91688112999725,46.34420156967701,0.8250892357413241,0.8221790432703707,144.57267956032024,1.3377870106885743,1.6213846366406697,8.1,5.9,0.0,0.2748109553628253,0.24022679002492026,1.4173380611470294,False,
